Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715309252861,1,1.602,0.912,0,0,0,1
1715309253543,0.1357703,0.742868,1.86975,0.6539056,-0.2598129,0.2565978,0.6626177
1715309253611,0.1357502,0.7429168,1.86983,0.653946,-0.2598294,0.2565866,0.6625758
1715309253639,0.1357465,0.7429165,1.869862,0.6540061,-0.259835,0.2565717,0.6625201
1715309253667,0.1357409,0.7429151,1.869859,0.6540028,-0.2598557,0.2565786,0.6625124
1715309253681,0.1357048,0.7428887,1.869805,0.6539726,-0.2598327,0.2565651,0.6625565
1715309253709,0.1356815,0.7428948,1.869766,0.6539806,-0.2597843,0.2566186,0.6625469
1715309253735,0.135673,0.7428783,1.869757,0.6538966,-0.2598327,0.2565993,0.6626185
1715309253751,0.1356802,0.7428851,1.869751,0.6539086,-0.2597546,0.2566452,0.6626194
1715309253764,0.1357056,0.742873,1.869752,0.6538822,-0.2598726,0.2565602,0.662632
1715309253777,0.1357152,0.7428716,1.869747,0.6538928,-0.2597922,0.2565576,0.6626541
1715309253791,0.1357171,0.7428877,1.869745,0.6539111,-0.259792,0.2566417,0.6626035
1715309253807,0.1357075,0.7428711,1.869748,0.6539431,-0.2598358,0.2565626,0.6625854
1715309253819,0.1357107,0.7428774,1.869753,0.6539925,-0.2598181,0.2566215,0.6625208
1715309253833,0.1357127,0.742874,1.869754,0.6539485,-0.2598248,0.256657,0.6625478
1715309253861,0.1357078,0.7428595,1.869766,0.6539828,-0.2597943,0.2565779,0.6625565
1715309253894,0.1357055,0.7428465,1.869759,0.6539423,-0.2598488,0.2565882,0.6625713
1715309253907,0.1356951,0.7428682,1.869766,0.654047,-0.2597989,0.25661,0.662479
1715309253921,0.1356913,0.7428678,1.869735,0.6539549,-0.2598061,0.2565319,0.6625972
1715309253948,0.1356865,0.7428905,1.869728,0.6539568,-0.2598087,0.256553,0.6625863
1715309253976,0.1356747,0.7428926,1.869729,0.6539201,-0.2598302,0.2565588,0.6626118
1715309253990,0.1356924,0.7429108,1.869744,0.6538521,-0.2599006,0.2566016,0.6626347
1715309254021,0.1357115,0.7429724,1.869803,0.6538963,-0.2598235,0.2565722,0.6626326
1715309254050,0.135698,0.7429872,1.869817,0.6539436,-0.2597825,0.2566099,0.6625875
1715309254062,0.13568,0.7429959,1.869843,0.6539867,-0.2598238,0.2565601,0.6625481
1715309254076,0.1356954,0.7429546,1.86983,0.6539378,-0.2598385,0.2566032,0.6625739
1715309254091,0.135687,0.7429237,1.869837,0.6539956,-0.2598288,0.2565602,0.6625373
1715309254105,0.1356791,0.7429169,1.869848,0.6540034,-0.259835,0.2565597,0.6625273
1715309254120,0.1356837,0.7429246,1.869857,0.654012,-0.2598372,0.2565622,0.662517
1715309254134,0.1356636,0.742919,1.869864,0.6540151,-0.2598046,0.2565959,0.6625137
1715309254150,0.1356771,0.7429415,1.869882,0.6540481,-0.2598459,0.2566053,0.6624613
1715309254176,0.1357295,0.7429678,1.869873,0.6539246,-0.2598594,0.2565845,0.6625859
1715309254191,0.1357324,0.7429888,1.869896,0.653942,-0.2598876,0.2565629,0.662566
1715309254203,0.1357192,0.7429895,1.869889,0.6539006,-0.2598226,0.256576,0.6626273
1715309254231,0.1357285,0.7429861,1.869914,0.6539034,-0.2598415,0.2566006,0.6626076
1715309254244,0.1357359,0.7429881,1.869959,0.6539263,-0.2598585,0.2565923,0.6625816
1715309254259,0.135723,0.7429555,1.869985,0.6539231,-0.259802,0.2565958,0.6626056
1715309254273,0.1357158,0.7429658,1.869986,0.6539242,-0.2597983,0.2565943,0.6626065
1715309254289,0.1356992,0.7429751,1.870002,0.653969,-0.2597874,0.2565558,0.6625814
1715309254315,0.1357011,0.7429622,1.869975,0.653954,-0.2598662,0.2565743,0.6625583
1715309254343,0.1356911,0.7429315,1.869908,0.6539596,-0.2598213,0.2565769,0.6625693
1715309254358,0.1356788,0.7429355,1.869931,0.653986,-0.2598398,0.2566103,0.662523
1715309254370,0.1356709,0.742943,1.869941,0.6539934,-0.2597851,0.2566107,0.662537
1715309254386,0.1356717,0.7429377,1.869955,0.6540049,-0.2598207,0.2565208,0.6625465
1715309254412,0.1356881,0.7429271,1.869929,0.6539988,-0.2597978,0.2566005,0.6625307
1715309254428,0.1356956,0.7429343,1.869928,0.6538895,-0.2599081,0.2565889,0.6625998
1715309254455,0.1356716,0.742936,1.869947,0.6539198,-0.2598366,0.2565996,0.6625938
1715309254471,0.1356611,0.7429644,1.869973,0.6539526,-0.2598299,0.2565556,0.6625811
1715309254498,0.1356695,0.7429591,1.869948,0.6539062,-0.2598169,0.2565145,0.6626479
1715309254527,0.1356786,0.7429859,1.869978,0.6539546,-0.2598425,0.2565943,0.6625592
