Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715348647953,1.091245,0.1049216,0.7346991,-0.01345999,0.51986,0.8538592,-0.02210842
1715348648027,1.094667,0.1071472,0.752876,0.04430921,0.5190764,0.8522298,-0.04797092
1715348648062,1.084985,0.09999979,0.757037,0.04157006,0.5024619,0.8619707,-0.05301449
1715348648103,1.084971,0.09999979,0.757048,0.04160614,0.5024815,0.8619562,-0.05303751
1715348648132,1.084942,0.1000001,0.7570438,0.04173917,0.5025473,0.8619062,-0.05312467
1715348648148,1.084899,0.1000001,0.7570064,0.04200464,0.5026764,0.8618064,-0.05331064
1715348648162,1.084866,0.09999967,0.756962,0.04226226,0.5027831,0.8617204,-0.05349128
1715348648176,1.084847,0.0999999,0.7569344,0.04241839,0.5028413,0.861672,-0.05359842
1715348648190,1.08483,0.1,0.7569065,0.04257537,0.5028863,0.8616318,-0.05370038
1715348648204,1.084813,0.09999979,0.7568789,0.04273613,0.5029314,0.8615913,-0.05380399
1715348648217,1.084796,0.09999967,0.7568501,0.04290621,0.5029703,0.8615534,-0.05390764
1715348648231,1.084779,0.0999999,0.7568214,0.04308339,0.5030042,0.861518,-0.05401307
1715348648246,1.084762,0.1000001,0.7567951,0.04325208,0.5030361,0.8614849,-0.05411269
1715348648259,1.084746,0.0999999,0.7567689,0.04342874,0.5030702,0.8614498,-0.05421562
1715348648273,1.084727,0.1000001,0.7567422,0.0436219,0.5031047,0.8614125,-0.05432814
1715348648287,1.084712,0.0999999,0.7567248,0.04376061,0.5031336,0.8613833,-0.05441343
1715348648301,1.084693,0.0999999,0.7567061,0.04392677,0.5031672,0.8613487,-0.05451547
1715348648315,1.084674,0.0999999,0.756693,0.04406967,0.5031921,0.861321,-0.05460773
1715348648328,1.084653,0.1000003,0.756684,0.04420478,0.5032123,0.8612965,-0.05469949
1715348648342,1.084632,0.0999999,0.7566782,0.04433439,0.5032281,0.8612749,-0.05478799
1715348648355,1.08461,0.1000003,0.7566793,0.04444719,0.5032223,0.8612674,-0.05486732
1715348648370,1.084588,0.0999999,0.7566833,0.04455724,0.5032169,0.8612601,-0.0549447
1715348648383,1.084568,0.1000001,0.7566909,0.04466259,0.5031977,0.861261,-0.05501357
1715348648397,1.084546,0.09999979,0.7567033,0.04477919,0.5031697,0.8612671,-0.05508701
1715348648411,1.084526,0.09999979,0.7567188,0.04488737,0.5031379,0.8612756,-0.05515283
1715348648425,1.084508,0.0999999,0.7567395,0.04499675,0.5030913,0.8612933,-0.05521398
1715348648439,1.08449,0.1000001,0.7567639,0.04510633,0.5030455,0.8613102,-0.05527508
1715348648453,1.084475,0.1,0.7567952,0.04520219,0.50299,0.8613338,-0.05533663
1715348648467,1.084462,0.0999999,0.7568253,0.04529095,0.5029325,0.8613588,-0.05539553
1715348648481,1.084451,0.09999979,0.7568595,0.04536575,0.5028716,0.8613869,-0.05545476
1715348648494,1.084444,0.1,0.7568983,0.0454221,0.5028035,0.8614197,-0.05551386
1715348648508,1.084437,0.0999999,0.7569374,0.04547393,0.5027359,0.8614529,-0.05557088
1715348648522,1.084439,0.09999967,0.7569842,0.04548404,0.5026558,0.8614967,-0.05560887
1715348648536,1.084441,0.0999999,0.7570332,0.04549602,0.502578,0.8615388,-0.05564929
1715348648549,1.084448,0.1000001,0.757093,0.04547415,0.5024927,0.8615885,-0.05566653
1715348648563,1.084456,0.1000001,0.7571505,0.04544164,0.5024161,0.8616345,-0.05567285
1715348648577,1.084466,0.0999999,0.7572128,0.04540297,0.502335,0.8616838,-0.05567455
1715348648591,1.084479,0.0999999,0.7572888,0.045338,0.5022438,0.8617415,-0.05565528
1715348648606,1.084491,0.09999967,0.7573586,0.04528127,0.5021622,0.8617931,-0.05563974
1715348648620,1.084507,0.09999955,0.7574365,0.0452154,0.5020713,0.8618506,-0.05562294
1715348648633,1.084523,0.0999999,0.7575176,0.04515003,0.5019823,0.8619066,-0.05560786
1715348648647,1.08454,0.09999967,0.7575974,0.04509237,0.501895,0.8619611,-0.05560131
1715348648661,1.084558,0.0999999,0.7576786,0.04504059,0.501806,0.8620156,-0.05560324
1715348648675,1.084575,0.0999999,0.7577593,0.04499284,0.5017192,0.8620682,-0.05560633
1715348648689,1.084602,0.1,0.7578458,0.0449489,0.5016232,0.8621271,-0.05559682
1715348648703,1.08463,0.0999999,0.7579399,0.04490496,0.5015222,0.8621885,-0.0555895
1715348648716,1.084664,0.0999999,0.7580341,0.04486313,0.5014179,0.8622534,-0.0555587
1715348648731,1.084704,0.1,0.7581393,0.04481934,0.5012962,0.8623292,-0.05551611
1715348648744,1.084743,0.0999999,0.7582415,0.04477936,0.5011857,0.8623983,-0.05547301
1715348648758,1.08479,0.1,0.7583553,0.04473406,0.5010611,0.8624769,-0.05541299
1715348648772,1.084834,0.09999967,0.7584667,0.04469268,0.5009397,0.8625533,-0.05535803
1715348648786,1.084878,0.1,0.7585771,0.04464716,0.5008428,0.8626152,-0.05530533
1715348648800,1.084924,0.1000001,0.7586953,0.04459991,0.500746,0.862677,-0.05525145
