Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715908766019,0.09114616,0.1049216,-0.02663993,-0.01187245,0.5198179,0.8538828,-0.02307492
1715908766092,0.0946366,0.1071475,-0.008475833,0.0458936,0.5189863,0.8521458,-0.048936
1715908766114,0.08496943,0.1000001,-0.00427878,0.04235232,0.4888039,0.869655,-0.05456694
1715908766152,0.08495549,0.1000001,-0.004267866,0.04238985,0.4888267,0.869639,-0.05458827
1715908766181,0.08493854,0.0999999,-0.00426568,0.04245631,0.4888601,0.8696147,-0.05462655
1715908766196,0.08489939,0.09999979,-0.004292347,0.042687,0.488978,0.8695275,-0.05477627
1715908766211,0.08487032,0.0999999,-0.004324514,0.04288792,0.4890721,0.8694561,-0.05491202
1715908766225,0.08485203,0.1000004,-0.004350665,0.0430399,0.4891325,0.8694084,-0.055013
1715908766239,0.08483516,0.09999967,-0.004375283,0.04318097,0.489188,0.8693643,-0.05510587
1715908766253,0.08481722,0.1000001,-0.00440415,0.04334579,0.4892361,0.8693225,-0.05520841
1715908766267,0.0848003,0.0999999,-0.004432036,0.04350844,0.4892814,0.8692825,-0.05530842
1715908766281,0.08478235,0.1000001,-0.004461051,0.04368277,0.4893215,0.8692447,-0.0554108
1715908766295,0.0847653,0.1000001,-0.004489509,0.0438593,0.4893582,0.8692088,-0.05551039
1715908766309,0.08474789,0.1000001,-0.004517256,0.04403847,0.4893918,0.8691745,-0.05561118
1715908766324,0.08473099,0.1000003,-0.004543426,0.04421785,0.4894249,0.8691401,-0.05571069
1715908766337,0.08471448,0.1,-0.004567888,0.04439516,0.4894564,0.8691072,-0.0558085
1715908766351,0.08469635,0.09999967,-0.004588811,0.04456122,0.4894896,0.8690739,-0.05590453
1715908766366,0.08467812,0.0999999,-0.004607183,0.04472599,0.4895229,0.8690404,-0.05600057
1715908766380,0.08465875,0.09999979,-0.00462113,0.04487548,0.4895496,0.869012,-0.05609144
1715908766393,0.08463777,0.0999999,-0.004630235,0.04501184,0.4895703,0.8689875,-0.0561795
1715908766407,0.08461693,0.0999999,-0.004636523,0.04514746,0.4895914,0.8689626,-0.05626669
1715908766421,0.084594,0.1000001,-0.004635456,0.04526562,0.4895861,0.8689545,-0.05634545
1715908766435,0.08457341,0.1000001,-0.00463162,0.0453728,0.4895816,0.8689469,-0.05641657
1715908766449,0.08455132,0.09999979,-0.004623465,0.045489,0.4895621,0.8689471,-0.0564886
1715908766463,0.08452789,0.1000001,-0.00461001,0.04561428,0.4895317,0.8689529,-0.056563
1715908766477,0.08451005,0.1000001,-0.004595788,0.04571284,0.4895029,0.86896,-0.05661947
1715908766490,0.08449154,0.1000001,-0.00457486,0.04582607,0.4894581,0.8689756,-0.05667848
1715908766505,0.08447276,0.1000001,-0.004549545,0.04594061,0.4894136,0.868991,-0.05673845
1715908766519,0.08445904,0.0999999,-0.004519918,0.04603245,0.4893609,0.8690119,-0.05679389
1715908766533,0.08444525,0.09999967,-0.004488504,0.0461262,0.4893047,0.8690348,-0.05685203
1715908766546,0.08443459,0.0999999,-0.004453524,0.04620335,0.4892423,0.8690621,-0.05691003
1715908766561,0.0844277,0.0999999,-0.004415591,0.04625927,0.4891749,0.8690934,-0.05696551
1715908766574,0.0844217,0.1000001,-0.004376978,0.04631183,0.4891078,0.8691247,-0.05701957
1715908766588,0.0844235,0.0999999,-0.004326877,0.04632359,0.489027,0.869167,-0.05705859
1715908766600,0.08442553,0.0999999,-0.004281036,0.04633545,0.4889586,0.8692026,-0.05709453
1715908766614,0.08443209,0.1000001,-0.004225451,0.04631663,0.48888,0.8692466,-0.05711053
1715908766628,0.08444025,0.09999979,-0.004169606,0.04628478,0.488805,0.86929,-0.05711589
1715908766643,0.0844501,0.0999999,-0.004104741,0.0462459,0.4887205,0.8693395,-0.05711874
1715908766656,0.08446316,0.1000001,-0.004033539,0.04618431,0.4886343,0.8693926,-0.0571003
1715908766670,0.08447643,0.1000001,-0.003958812,0.04612317,0.4885462,0.8694464,-0.05708348
1715908766685,0.0844916,0.1000001,-0.003882808,0.04605892,0.4884596,0.8694993,-0.05706706
1715908766699,0.0845079,0.1000001,-0.003803548,0.04599428,0.4883725,0.8695528,-0.05705213
1715908766713,0.08452519,0.1000001,-0.003721897,0.04593401,0.4882829,0.8696067,-0.05704427
1715908766727,0.08454382,0.0999999,-0.003638694,0.04588033,0.4881919,0.8696608,-0.05704602
1715908766741,0.08456246,0.1000001,-0.003555252,0.04583028,0.4881023,0.8697134,-0.05704916
1715908766755,0.08459007,0.09999967,-0.003466685,0.045785,0.4880032,0.8697721,-0.05703974
1715908766769,0.08461727,0.0999999,-0.00337633,0.04574239,0.4879053,0.8698297,-0.05703279
1715908766783,0.08465325,0.1,-0.003278058,0.04569836,0.4877956,0.8698958,-0.05700154
1715908766797,0.08469279,0.1000001,-0.003175729,0.04565586,0.4876823,0.8699638,-0.05696058
1715908766811,0.08473539,0.1000001,-0.00306566,0.04561231,0.4875626,0.8700362,-0.0569142
1715908766825,0.08478126,0.0999999,-0.002954271,0.0455679,0.4874407,0.8701108,-0.05685689
1715908766839,0.08482736,0.1000001,-0.002840153,0.04552556,0.4873172,0.8701857,-0.05680193
1715908766853,0.08487209,0.0999999,-0.002727553,0.0454783,0.4872234,0.870244,-0.05674951
1715908766867,0.0849167,0.1,-0.002614914,0.04543293,0.4871304,0.8703018,-0.05669982
1715908766881,0.08495937,0.0999999,-0.002499993,0.04538049,0.4870599,0.8703472,-0.05665257
1715908766895,0.08499911,0.1000003,-0.002385507,0.04532224,0.4870119,0.8703798,-0.05660857
1715908766909,0.08503778,0.1,-0.002276295,0.04526742,0.4869711,0.8704084,-0.05656567
1715908766923,0.08507708,0.0999999,-0.002167089,0.0452094,0.4869588,0.8704219,-0.05650567
1715908766937,0.08511623,0.09999967,-0.002063266,0.04515445,0.4869474,0.870435,-0.05644927
1715908766950,0.08516172,0.1000003,-0.001966072,0.04512075,0.4869555,0.8704369,-0.05637814
1715908766965,0.08521098,0.1,-0.001867489,0.0450951,0.4869703,0.8704348,-0.05630259
1715908766979,0.08525891,0.0999999,-0.001779791,0.04508424,0.4869899,0.870429,-0.05623358
1715908766993,0.08531531,0.0999999,-0.001688973,0.04509248,0.487023,0.8704151,-0.05615772
1715908767006,0.085373,0.1000001,-0.001597955,0.04510466,0.4870584,0.8703991,-0.05608423
1715908767021,0.08543269,0.09999967,-0.001516082,0.04512563,0.4871027,0.8703777,-0.05601497
1715908767035,0.08549433,0.0999999,-0.001433189,0.04515045,0.4871502,0.8703541,-0.05594775
1715908767048,0.08555859,0.1,-0.001352609,0.04517165,0.4872072,0.8703253,-0.05588481
1715908767063,0.0856263,0.09999967,-0.001271561,0.04519252,0.4872717,0.8702918,-0.05582441
1715908767076,0.0856932,0.0999999,-0.001194244,0.04521362,0.4873398,0.870256,-0.05577135
1715908767090,0.08576713,0.09999967,-0.001114693,0.04523178,0.4874304,0.8702074,-0.05572551
1715908767105,0.08583713,0.1000001,-0.001041139,0.04525128,0.4875166,0.8701605,-0.0556868
1715908767118,0.08591126,0.0999999,-0.0009664805,0.04526192,0.4876227,0.8701029,-0.05564978
1715908767133,0.08598933,0.1000001,-0.0008901139,0.04527311,0.487736,0.8700409,-0.05561605
1715908767146,0.08606402,0.0999999,-0.0008186572,0.04527635,0.4878452,0.8699814,-0.05558382
1715908767160,0.08614161,0.1,-0.0007457533,0.0452716,0.4879599,0.8699194,-0.05554986
1715908767175,0.08621643,0.1000003,-0.000677411,0.04526784,0.4880696,0.8698601,-0.05552168
1715908767188,0.08629418,0.0999999,-0.0006057061,0.0452491,0.4881777,0.8698031,-0.05548205
1715908767202,0.08637427,0.1000001,-0.0005343608,0.04523182,0.488288,0.8697442,-0.05544745
1715908767216,0.08645447,0.0999999,-0.0004648874,0.04520568,0.4883919,0.86969,-0.05540261
1715908767230,0.08653684,0.1,-0.000395705,0.0451755,0.4884953,0.8696367,-0.05535542
1715908767244,0.08662277,0.0999999,-0.0003255247,0.0451394,0.4885994,0.8695832,-0.05530408
1715908767258,0.0867104,0.1,-0.0002559116,0.04508916,0.4886989,0.8695341,-0.05523853
1715908767272,0.08680527,0.09999967,-0.000183153,0.0450363,0.4888034,0.869482,-0.05517456
1715908767286,0.08689439,0.1,-0.0001140963,0.04496752,0.4888966,0.8694381,-0.05509721
