Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715907414291,0.09124459,-0.2440784,-0.1083009,-0.01345999,0.51986,0.8538592,-0.02210842
1715907414406,0.09466732,-0.2418528,-0.09012393,0.04430909,0.5190765,0.8522296,-0.04797088
1715907414457,0.08498473,-0.2489996,-0.08596282,0.05390853,0.7091526,0.701829,-0.04040667
1715907414512,0.08497081,-0.2490001,-0.08595195,0.05392721,0.7091703,0.7018066,-0.04045842
1715907414540,0.08492653,-0.2490001,-0.08596519,0.05407161,0.7092624,0.7016882,-0.04070878
1715907414568,0.08486546,-0.2490001,-0.08603875,0.05440142,0.7094271,0.7014667,-0.04120981
1715907414582,0.08483055,-0.2490001,-0.08609285,0.05463161,0.7095118,0.7013444,-0.04153184
1715907414597,0.08479695,-0.2490001,-0.08614831,0.05487498,0.7095805,0.7012368,-0.04185391
1715907414611,0.0847806,-0.2490001,-0.08617569,0.05500011,0.709608,0.7011896,-0.04201241
1715907414625,0.08476265,-0.2489998,-0.08620439,0.05513794,0.7096376,0.7011383,-0.04218682
1715907414638,0.08474324,-0.249,-0.08623488,0.05529187,0.7096694,0.7010824,-0.04238022
1715907414652,0.08472946,-0.2489998,-0.08625507,0.05540075,0.7096912,0.7010433,-0.04251685
1715907414666,0.08471242,-0.2490001,-0.08627454,0.05551532,0.709718,0.7009979,-0.04266787
1715907414766,0.08469377,-0.2489998,-0.08629323,0.05563816,0.7097464,0.7009496,-0.04283046
1715907414777,0.0846706,-0.2490001,-0.08630841,0.05576349,0.7097716,0.7009032,-0.04300662
1715907414836,0.08452162,-0.2489997,-0.08627672,0.05636166,0.7097247,0.7008477,-0.0439016
1715907414847,0.08446556,-0.2489998,-0.08618415,0.05661141,0.7095885,0.700943,-0.04425756
1715907414860,0.08444769,-0.2490002,-0.08612307,0.0567023,0.709501,0.7010134,-0.04442782
1715907414872,0.08444236,-0.2490001,-0.08609491,0.05673132,0.7094612,0.7010469,-0.04449634
1715907414886,0.08443717,-0.2489998,-0.0860626,0.05676102,0.7094162,0.7010853,-0.04456993
1715907414900,0.08443882,-0.2490001,-0.08602152,0.05676465,0.7093634,0.701135,-0.04462363
1715907414915,0.08444046,-0.2489998,-0.08597339,0.05677051,0.7093019,0.7011927,-0.04468656
1715907414929,0.08444627,-0.2490001,-0.08591682,0.05675497,0.7092366,0.7012579,-0.04472435
1715907414943,0.08445539,-0.2490001,-0.08585558,0.05672294,0.7091701,0.7013266,-0.04474026
1715907414956,0.08446511,-0.2490001,-0.0857897,0.05668745,0.7091009,0.7013986,-0.04475089
