Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715345040177,1.091245,0.1049216,0.7346991,-0.01345999,0.51986,0.8538592,-0.02210842
1715345040221,1.094667,0.1071473,0.7528756,0.04430934,0.5190763,0.8522299,-0.047971
1715345040242,1.084985,0.1000001,0.757037,0.04250889,0.51776,0.8528693,-0.05226538
1715345040267,1.084971,0.09999955,0.757048,0.04254327,0.5177801,0.8528541,-0.05229
1715345040282,1.084954,0.0999999,0.7570503,0.04260712,0.5178127,0.8528284,-0.05233356
1715345040295,1.084931,0.0999999,0.7570376,0.04273023,0.5178761,0.8527782,-0.05242257
1715345040309,1.084914,0.1,0.7570227,0.04283452,0.5179281,0.8527366,-0.0525006
1715345040323,1.084902,0.1000003,0.75701,0.04291318,0.5179659,0.8527058,-0.05256032
1715345040337,1.084888,0.1,0.7569934,0.04301262,0.5180128,0.8526677,-0.05263513
1715345040351,1.084871,0.0999999,0.7569693,0.04314822,0.5180664,0.8526222,-0.0527353
1715345040364,1.084853,0.1000003,0.7569438,0.04329052,0.5181218,0.8525749,-0.05283961
1715345040379,1.084836,0.0999999,0.7569161,0.04344508,0.5181696,0.8525314,-0.05294708
1715345040393,1.084819,0.1000004,0.7568887,0.04359979,0.5182135,0.85249,-0.05305291
1715345040407,1.084801,0.1000004,0.756858,0.04377694,0.5182569,0.8524475,-0.05316973
1715345040421,1.084786,0.1000001,0.7568328,0.0439285,0.5182868,0.8524154,-0.05326542
1715345040434,1.084766,0.09999979,0.7568014,0.04412405,0.5183246,0.8523747,-0.05338826
1715345040448,1.084752,0.0999999,0.7567787,0.04427119,0.5183514,0.8523451,-0.05347943
1715345040462,1.084736,0.09999979,0.7567536,0.04444419,0.5183823,0.8523106,-0.05358623
1715345040475,1.084718,0.0999999,0.7567313,0.04461303,0.5184148,0.8522753,-0.0536936
1715345040489,1.084699,0.0999999,0.756712,0.04477504,0.5184485,0.8522397,-0.05379907
1715345040503,1.084683,0.1000003,0.7566978,0.04491067,0.5184752,0.8522105,-0.05388787
1715345040517,1.08466,0.0999999,0.7566866,0.04505729,0.5184976,0.8521826,-0.05399357
1715345040530,1.084641,0.0999999,0.7566801,0.04517362,0.5185146,0.8521606,-0.0540774
1715345040543,1.084618,0.0999999,0.7566787,0.04529922,0.5185175,0.8521467,-0.05417016
1715345040557,1.084596,0.1,0.7566818,0.0454121,0.5185122,0.8521383,-0.05425461
1715345040571,1.084577,0.1000004,0.756687,0.04550615,0.5185025,0.8521347,-0.05432292
1715345040586,1.084557,0.0999999,0.7566967,0.04560914,0.5184775,0.8521402,-0.05439205
1715345040599,1.084535,0.1000001,0.7567109,0.04572224,0.5184497,0.8521461,-0.0544681
1715345040669,1.084515,0.09999979,0.7567312,0.04583891,0.5184057,0.8521621,-0.05453904
1715345040696,1.084497,0.1,0.7567542,0.04594671,0.5183621,0.8521785,-0.05460341
1715345040724,1.08444,0.1,0.7569179,0.04632635,0.5180751,0.8523129,-0.05490904
1715345040740,1.08444,0.1000001,0.757009,0.04636531,0.51793,0.8523936,-0.05499791
1715345040754,1.084453,0.0999999,0.7571299,0.04632844,0.5177604,0.8524955,-0.05504132
1715345040766,1.084464,0.0999999,0.7572017,0.04628836,0.5176675,0.8525536,-0.05504931
1715345040779,1.084475,0.0999999,0.7572654,0.04623357,0.5175917,0.8526036,-0.05503256
1715345040794,1.084487,0.1000001,0.7573357,0.04617584,0.5175095,0.8526577,-0.05501593
1715345040808,1.084502,0.1,0.7574152,0.04611052,0.5174202,0.8527164,-0.05499844
1715345040822,1.084516,0.1000001,0.757484,0.04605419,0.5173456,0.8527657,-0.0549846
1715345040834,1.084534,0.0999999,0.7575713,0.04598816,0.5172526,0.8528269,-0.05497174
