Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715388367361,1.091245,0.1049216,0.7346991,-0.01345999,0.51986,0.8538592,-0.02210842
1715388367435,1.094667,0.1071472,0.752876,0.04430934,0.5190766,0.8522297,-0.04797104
1715388367469,1.084985,0.09999967,0.7570372,0.04110897,0.4949672,0.8662964,-0.05337263
1715388367495,1.084971,0.0999999,0.757048,0.04114585,0.4949892,0.8662806,-0.05339467
1715388367525,1.084943,0.0999999,0.7570445,0.0412732,0.49506,0.8662292,-0.05347395
1715388367540,1.084916,0.09999967,0.7570252,0.04142835,0.4951396,0.8661698,-0.05357705
1715388367553,1.084885,0.0999999,0.7569897,0.04165,0.4952435,0.8660905,-0.05373008
1715388367567,1.084867,0.0999999,0.7569638,0.04179767,0.4953025,0.8660433,-0.05383017
1715388367582,1.084852,0.09999979,0.7569413,0.04192584,0.4953518,0.8660036,-0.05391651
1715388367596,1.084834,0.0999999,0.7569126,0.0420889,0.4954002,0.8659614,-0.05402042
1715388367610,1.084815,0.09999979,0.7568823,0.0422648,0.4954494,0.8659179,-0.05413086
1715388367625,1.084798,0.0999999,0.7568533,0.04243641,0.4954939,0.8658778,-0.05423307
1715388367640,1.084781,0.1000001,0.7568247,0.04261369,0.495529,0.8658425,-0.05433559
1715388367654,1.084763,0.0999999,0.7567958,0.04279849,0.4955646,0.8658063,-0.05444175
1715388367668,1.084746,0.09999967,0.7567697,0.04297798,0.4955978,0.8657718,-0.05454347
1715388367682,1.084729,0.1000004,0.7567445,0.04315826,0.4956293,0.8657385,-0.05464546
1715388367696,1.084709,0.1,0.7567222,0.04333768,0.4956658,0.8657019,-0.05475212
1715388367710,1.084693,0.1000001,0.756706,0.04348528,0.4956988,0.8656703,-0.0548399
1715388367724,1.084673,0.1000001,0.7566925,0.04363502,0.495726,0.8656408,-0.05493393
1715388367738,1.084652,0.1000001,0.7566836,0.0437699,0.4957473,0.8656164,-0.05502301
1715388367751,1.084631,0.0999999,0.7566782,0.04390349,0.4957634,0.8655947,-0.05511136
1715388367766,1.084609,0.1000001,0.7566793,0.04401396,0.4957596,0.8655865,-0.05518686
1715388367780,1.084587,0.1,0.7566834,0.04412704,0.4957539,0.8655791,-0.05526391
1715388367794,1.084565,0.1000004,0.7566921,0.04424163,0.4957316,0.8655814,-0.05533581
