Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715338279226,1.091245,0.1049216,0.7346991,-0.01345999,0.51986,0.8538592,-0.02210842
1715338279832,1.09467,0.1071504,0.7528693,0.04432937,0.5190724,0.8522298,-0.04799147
1715338279886,1.084989,0.0999999,0.7570275,0.04251575,0.5177611,0.8528681,-0.05226935
1715338279899,1.084942,0.09999967,0.7570439,0.04267327,0.5178469,0.8528013,-0.05238182
1715338279913,1.084927,0.1000001,0.7570353,0.04274963,0.517886,0.8527704,-0.05243646
1715338279928,1.08492,0.0999999,0.7570289,0.0427958,0.5179092,0.852752,-0.05247106
1715338279941,1.084904,0.1,0.7570124,0.04289879,0.5179591,0.8527113,-0.05254956
1715338279955,1.084889,0.09999967,0.7569951,0.04300339,0.5180091,0.8526709,-0.05262835
1715338279968,1.084873,0.0999999,0.7569726,0.04313034,0.5180596,0.8526283,-0.05272206
1715338279982,1.08485,0.0999999,0.7569383,0.04332079,0.5181335,0.8525648,-0.05286166
1715338279997,1.08484,0.0999999,0.7569224,0.04340983,0.5181595,0.8525409,-0.05292301
1715338280011,1.084825,0.0999999,0.7568977,0.0435476,0.5181987,0.8525042,-0.05301733
1715338280053,1.084807,0.1000001,0.7568688,0.04371286,0.5182441,0.852461,-0.05312928
1715338280066,1.084748,0.1,0.7567729,0.04430998,0.5183585,0.8523374,-0.0535035
1715338280080,1.084739,0.1,0.7567595,0.04440269,0.5183748,0.8523191,-0.05356067
1715338280095,1.084722,0.0999999,0.7567358,0.04457616,0.518407,0.8522835,-0.05366945
1715338280108,1.084705,0.1000001,0.7567177,0.04472507,0.518438,0.8522505,-0.05376642
1715338280122,1.084685,0.1000004,0.756699,0.04489673,0.5184729,0.8522133,-0.05387805
1715338280135,1.084657,0.0999999,0.7566854,0.04507651,0.5185004,0.8521789,-0.05400738
1715338280149,1.084646,0.1000001,0.7566816,0.04514599,0.5185109,0.8521658,-0.0540576
1715338280163,1.084625,0.0999999,0.7566782,0.04526395,0.5185189,0.8521492,-0.05414373
1715338280178,1.084603,0.1,0.7566804,0.04537764,0.5185138,0.8521409,-0.0542287
1715338280191,1.084581,0.1000001,0.7566856,0.04548812,0.5185068,0.8521339,-0.05431077
1715338280206,1.084558,0.1000003,0.7566963,0.04560761,0.518478,0.85214,-0.05439097
1715338280220,1.084538,0.0999999,0.7567085,0.0457067,0.5184535,0.8521454,-0.05445766
1715338280234,1.084517,0.0999999,0.7567285,0.04582553,0.5184112,0.8521597,-0.05453112
1715338280250,1.084498,0.1000001,0.7567529,0.04594136,0.5183643,0.8521776,-0.05460021
1715338280290,1.084483,0.09999979,0.7567771,0.04603031,0.5183225,0.8521948,-0.05465616
1715338280306,1.084448,0.1000001,0.756876,0.04626649,0.5181473,0.8522766,-0.05484245
1715338280319,1.084437,0.0999999,0.7569339,0.04634875,0.5180476,0.8523269,-0.05493433
1715338280334,1.084439,0.0999999,0.7569763,0.04635771,0.5179807,0.8523647,-0.05497012
1715338280351,1.08444,0.0999999,0.75702,0.04636791,0.5179126,0.852403,-0.05500746
1715338280362,1.084445,0.1000003,0.7570748,0.04636,0.5178333,0.8524499,-0.05503509
1715338280376,1.084459,0.0999999,0.7571679,0.04630765,0.5177107,0.8525265,-0.05504629
1715338280390,1.084463,0.0999999,0.7572005,0.04628947,0.517669,0.8525525,-0.05504961
1715338280404,1.084476,0.1000003,0.7572718,0.04622813,0.5175843,0.8526087,-0.0550309
1715338280417,1.084489,0.0999999,0.7573449,0.04616864,0.5174993,0.8526645,-0.05501403
1715338280432,1.084505,0.1,0.7574261,0.04610119,0.5174084,0.8527243,-0.05499617
1715338280445,1.084519,0.09999967,0.7574978,0.04604352,0.5173311,0.8527756,-0.05498212
1715338280458,1.084537,0.09999979,0.7575853,0.04597883,0.5172375,0.8528363,-0.05497164
1715338280473,1.084557,0.09999967,0.7576774,0.0459206,0.5171381,0.8528997,-0.05497349
1715338280487,1.084569,0.1,0.7577336,0.0458874,0.5170797,0.8529367,-0.05497585
1715338280501,1.084594,0.0999999,0.7578207,0.04584175,0.5169852,0.8529969,-0.05496918
1715338280514,1.08462,0.0999999,0.7579074,0.04580069,0.5168921,0.8530558,-0.05496112
1715338280528,1.084652,0.1,0.7580042,0.04575784,0.5167881,0.8531226,-0.05494054
1715338280542,1.084693,0.0999999,0.7581091,0.04571369,0.5166731,0.8531973,-0.05489513
1715338280556,1.084734,0.1000001,0.7582178,0.04567209,0.5165585,0.8532718,-0.05485198
