Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715907414290,6.121397E-05,2.902065,0.06769358,0.04213777,0.02823955,0.01571515,0.998589
1715907414406,0.001526833,1.335288,0.0701034,0.04486297,0.02789348,0.01308143,0.998518
1715907414457,0.001992464,1.335088,0.07052421,0.04562291,0.02811223,0.01239369,0.9984862
1715907414512,0.002867363,1.334938,0.07071336,0.04600675,0.02965832,0.01133751,0.9984364
1715907414540,0.00326471,1.335043,0.07051472,0.04537991,0.03063071,0.01099058,0.9984396
1715907414568,0.003422999,1.335117,0.07033736,0.04509684,0.0311849,0.01081636,0.9984372
1715907414582,0.003710874,1.335137,0.0701472,0.04500824,0.03190618,0.01056028,0.9984211
1715907414597,0.003859546,1.335121,0.07000385,0.04524162,0.03222312,0.01029196,0.9984032
1715907414611,0.003858135,1.335144,0.06997167,0.04508109,0.03232668,0.01036237,0.9984064
1715907414625,0.003999616,1.33519,0.06986929,0.0447098,0.03263081,0.01012682,0.9984156
1715907414638,0.004112456,1.335242,0.06975186,0.04467512,0.03288697,0.009892039,0.9984111
1715907414652,0.004219933,1.335266,0.06963408,0.04462332,0.03312462,0.009865121,0.9984059
1715907414666,0.004316784,1.335279,0.06950332,0.0443665,0.03331251,0.009856219,0.9984111
1715907414766,0.004433874,1.335301,0.06939071,0.04421209,0.03360134,0.009748778,0.9984093
1715907414777,0.004726589,1.335289,0.06875109,0.04385176,0.03379866,0.009936337,0.9984167
1715907414836,0.005477976,1.335547,0.06719452,0.04210332,0.03480258,0.01047726,0.9984519
1715907414847,0.005745303,1.335638,0.06664073,0.04147994,0.03515924,0.01066984,0.9984635
1715907414860,0.005913428,1.335732,0.06626599,0.04118069,0.03533305,0.01070421,0.9984694
1715907414872,0.005924262,1.33584,0.06609318,0.04123591,0.03450035,0.01091381,0.998494
1715907414886,0.005968258,1.335734,0.06586787,0.04132593,0.03416387,0.01103354,0.9985005
1715907414900,0.006069627,1.335706,0.0656506,0.04131857,0.0340193,0.01136765,0.998502
1715907414915,0.00614401,1.335673,0.06544623,0.04127708,0.0339504,0.01123478,0.9985076
1715907414929,0.006110221,1.335682,0.06549364,0.04143532,0.0338957,0.01116639,0.9985036
1715907414943,0.006139979,1.33572,0.06537951,0.04162542,0.03371798,0.01115415,0.9985019
1715907414956,0.006182596,1.335742,0.06525671,0.0417501,0.03348336,0.01116388,0.9985045
1715907414970,0.006252341,1.335714,0.06509043,0.04171591,0.0332717,0.01101222,0.9985147
1715907414984,0.006307424,1.335705,0.06493548,0.04170878,0.03305375,0.01090049,0.9985234
1715907414999,0.006376329,1.33569,0.06477022,0.04176063,0.03281362,0.01098552,0.9985282
1715907415013,0.006330714,1.33565,0.0647915,0.04187462,0.03286983,0.01104369,0.998521
1715907415026,0.006337196,1.335585,0.06464249,0.04183897,0.0327,0.01089984,0.9985297
1715907415040,0.00636014,1.335537,0.06449155,0.04184225,0.03252831,0.01099181,0.9985341
1715907415054,0.006408499,1.335501,0.06433509,0.04188334,0.03234437,0.01106708,0.9985375
1715907415068,0.006444465,1.335463,0.06417255,0.04213786,0.03209899,0.01112073,0.9985341
1715907415082,0.006465212,1.335392,0.06401569,0.04242391,0.03182111,0.01131631,0.9985287
1715907415096,0.006472916,1.335307,0.0638584,0.04273563,0.0314887,0.01133178,0.9985258
1715907415110,0.006478962,1.335181,0.06370735,0.04320461,0.03130772,0.01141523,0.9985104
1715907415124,0.006525989,1.335038,0.06354696,0.04377992,0.03102391,0.01166004,0.9984913
1715907415137,0.006590184,1.334812,0.06339235,0.04465413,0.03087628,0.01166965,0.9984571
1715907415151,0.006670815,1.334559,0.06322394,0.04572672,0.03083652,0.01173905,0.998409
1715907415165,0.006741348,1.334332,0.06306063,0.04682194,0.0309939,0.01184943,0.998352
1715907415180,0.006802626,1.334099,0.0628929,0.04770216,0.03117149,0.01201303,0.9983029
1715907415193,0.006865364,1.333874,0.06270546,0.04862052,0.03139428,0.01208617,0.9982507
1715907415207,0.007020094,1.333529,0.06242423,0.04947645,0.03166454,0.01216671,0.9981991
1715907415221,0.00710053,1.333323,0.06217173,0.05053336,0.03198408,0.01208496,0.9981369
1715907415235,0.007177866,1.333138,0.061911,0.05168517,0.03235789,0.01197114,0.9980673
1715907415249,0.007242266,1.33293,0.0616785,0.05251773,0.03270844,0.01196176,0.9980126
1715907415263,0.007275518,1.33284,0.06142307,0.05349081,0.0328658,0.01174538,0.9979582
1715907415277,0.007347933,1.332736,0.06114646,0.05447525,0.03302353,0.01174491,0.9978998
1715907415290,0.007375095,1.332746,0.06074369,0.05501562,0.03308037,0.01181471,0.9978675
1715907415305,0.007439811,1.332603,0.06039844,0.05586347,0.03325263,0.01180033,0.9978148
1715907415372,0.007289241,1.332352,0.05983843,0.05525431,0.03300849,0.01182009,0.9978566
1715907415414,0.007040006,1.331521,0.05612529,0.05875406,0.03234071,0.01152456,0.9976819
1715907415442,0.006905448,1.33125,0.05436838,0.05967025,0.0323203,0.01163038,0.9976271
1715907415470,0.006866425,1.330897,0.05368666,0.06099349,0.0323352,0.01169318,0.9975457
1715907415484,0.006789327,1.330412,0.05245323,0.06253459,0.03227129,0.01155716,0.997454
1715907415495,0.006741259,1.330156,0.05177476,0.06348539,0.0321931,0.01122079,0.9974003
1715907415509,0.006692422,1.330256,0.05181953,0.0637874,0.03231147,0.01123453,0.997377
1715907415523,0.006702099,1.330218,0.05118159,0.0643345,0.03229811,0.01170803,0.9973369
1715907415537,0.006639234,1.330016,0.05048166,0.06483506,0.0323703,0.01193111,0.9972995
1715907415551,0.006626602,1.32977,0.04963746,0.06575391,0.03249694,0.01208245,0.9972334
1715907415565,0.006610177,1.329517,0.04890451,0.06654137,0.03276603,0.0124348,0.997168
1715907415578,0.00653756,1.32931,0.04815828,0.0672498,0.03289819,0.01259817,0.9971141
1715907415592,0.006479133,1.329334,0.04741979,0.06759619,0.03335884,0.01293882,0.997071
1715907415607,0.006318555,1.329463,0.04661574,0.06691307,0.03380813,0.01330769,0.9970971
1715907415620,0.006257441,1.329384,0.04573481,0.06698643,0.03414457,0.0136779,0.9970757
1715907415635,0.006145973,1.329288,0.044695,0.06680931,0.03421741,0.01410549,0.9970791
1715907415649,0.006077718,1.329136,0.04383651,0.06676371,0.03437552,0.01451229,0.9970708
1715907415663,0.00595846,1.329189,0.0430115,0.06675003,0.0346305,0.01457253,0.9970621
1715907415677,0.005952424,1.329302,0.04225082,0.06623939,0.03482205,0.01483272,0.9970856
1715907415691,0.005854591,1.329396,0.04151162,0.06563406,0.03536977,0.01508048,0.9971027
1715907415705,0.0058043,1.329454,0.04075409,0.06466767,0.03594736,0.01546075,0.9971393
