Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715388367360,0.6488683,3.286336,0.816015,-0.007526239,0.9350179,0.001436399,0.3545177
1715388367435,0.6510557,1.756632,0.8151217,-0.004994599,0.9350169,-8.919276E-06,0.354568
1715388367469,0.6520065,1.756596,0.814934,-0.004005147,0.9349833,-0.0002157406,0.3546691
1715388367495,0.6533269,1.756495,0.8146217,-0.002325767,0.9349195,-0.0005249219,0.3548519
1715388367525,0.6537393,1.756379,0.814527,-0.001954154,0.9349441,-0.0009811971,0.3547883
1715388367540,0.6539415,1.756283,0.8144996,-0.001816936,0.9349691,-0.001502837,0.3547214
1715388367553,0.6541214,1.756186,0.8144782,-0.00155504,0.9349714,-0.00208228,0.3547136
1715388367567,0.6542976,1.756062,0.8144432,-0.001239838,0.9349983,-0.002354959,0.3546422
1715388367582,0.6544529,1.755996,0.8144001,-0.0004585843,0.9349392,-0.002637518,0.3547979
1715388367596,0.6544322,1.756037,0.8144011,-0.0007058882,0.9349397,-0.002401988,0.3547979
1715388367610,0.6546019,1.756041,0.8143663,-0.0008614631,0.9349346,-0.002477377,0.3548104
1715388367625,0.6547765,1.756031,0.814321,-0.0007139823,0.9349857,-0.002547145,0.3546755
1715388367640,0.6549355,1.756026,0.8142586,-0.000462965,0.9349979,-0.002679747,0.354643
1715388367654,0.6550971,1.755993,0.8141925,-0.0001990999,0.9350173,-0.002779653,0.3545911
1715388367668,0.655254,1.755948,0.8141246,7.649214E-05,0.9350311,-0.002924352,0.354554
1715388367682,0.6554146,1.755867,0.8140666,0.000400144,0.9350277,-0.003183574,0.3545603
1715388367696,0.65558,1.755806,0.8140045,0.0006169793,0.935061,-0.00327769,0.3544712
1715388367710,0.655742,1.755777,0.8139291,0.0006638954,0.9350721,-0.003324575,0.3544413
1715388367724,0.6559159,1.755772,0.8138415,0.0008072684,0.9350926,-0.0032952,0.3543873
1715388367738,0.6560836,1.755767,0.8137507,0.0009134969,0.9350337,-0.003466314,0.3545408
1715388367751,0.6562798,1.755716,0.813652,0.00102295,0.9350358,-0.003735325,0.3545321
1715388367766,0.6564762,1.75564,0.8135515,0.001235402,0.9349932,-0.004041331,0.3546405
1715388367780,0.6566969,1.75559,0.8134492,0.001170178,0.9350001,-0.004349968,0.354619
1715388367794,0.6569075,1.755553,0.8133361,0.001220729,0.9350138,-0.004380954,0.3545821
1715388367807,0.6571076,1.755522,0.8132238,0.001196034,0.9350041,-0.004589896,0.3546053
1715388367821,0.6572844,1.755464,0.81311,0.001417664,0.9349688,-0.004906578,0.3546933
1715388367836,0.6574948,1.755393,0.813006,0.001639216,0.9350266,-0.005337822,0.3545335
1715388367849,0.65771,1.755279,0.8128818,0.001749676,0.9350473,-0.005463236,0.3544765
1715388367864,0.6579349,1.755215,0.812764,0.001874205,0.9351314,-0.005759802,0.3542493
1715388367878,0.6581267,1.755188,0.8126314,0.001949717,0.935134,-0.005914678,0.3542395
1715388367891,0.6583306,1.755166,0.8124964,0.001979662,0.9351627,-0.006042719,0.3541616
1715388367906,0.6585438,1.755129,0.8123651,0.002065839,0.9352023,-0.006260894,0.3540525
1715388367920,0.65871,1.755046,0.8122447,0.002121066,0.9352317,-0.006534125,0.3539697
1715388367934,0.6588752,1.75497,0.8121265,0.002283723,0.9352546,-0.006847381,0.3539023
1715388367947,0.6590784,1.754901,0.8119951,0.002304476,0.9352924,-0.006982692,0.3537996
1715388367961,0.6593034,1.754879,0.8118673,0.002427247,0.9352774,-0.007177345,0.3538345
1715388367976,0.6595397,1.754854,0.811731,0.002533326,0.9352714,-0.007285243,0.3538473
