Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1716031284650,1.21521,1.740344,0.07734249,0.9260073,0.1359607,-0.3516342,0.01945489
1716031284764,1.230596,1.236691,0.05423752,0.9029886,0.1263863,-0.3884282,0.1332731
1716031284811,1.229024,1.238381,0.05710441,0.9043549,0.119742,-0.3847798,0.1405293
1716031284866,1.228207,1.242276,0.0703728,0.9035231,0.1074932,-0.3895721,0.1425655
1716031284908,1.223148,1.237415,0.07747646,0.9094237,0.08451071,-0.3904215,0.1156613
1716031284936,1.222001,1.237855,0.0784869,0.9078351,0.07065937,-0.3988843,0.1083242
1716031284950,1.219744,1.239401,0.0789373,0.9066628,0.06074009,-0.4035163,0.1069946
1716031284965,1.218662,1.238632,0.08067876,0.9079553,0.05622435,-0.4017946,0.1049625
1716031284978,1.220022,1.236512,0.08155526,0.9091163,0.04460713,-0.4013675,0.1020879
1716031284993,1.217054,1.240927,0.08151585,0.9063554,0.04989019,-0.4024951,0.1184421
1716031285007,1.21648,1.241243,0.08226482,0.9028345,0.04307844,-0.4088565,0.1259784
1716031285021,1.213915,1.242357,0.08424302,0.9002855,0.03746675,-0.4126807,0.1333299
1716031285035,1.214609,1.24227,0.08505735,0.8974618,0.03207453,-0.4198468,0.1313862
1716031285049,1.211608,1.243593,0.08578011,0.8960372,0.02898485,-0.4220536,0.1347149
1716031285063,1.210744,1.24381,0.0851933,0.8932093,0.02361126,-0.42729,0.137996
1716031285076,1.208166,1.244187,0.08631877,0.8914913,0.01997213,-0.4310454,0.1380012
1716031285090,1.207255,1.244723,0.08722793,0.8899338,0.01624375,-0.4358504,0.1333729
1716031285104,1.206353,1.245639,0.0879215,0.888835,0.01235834,-0.4393457,0.1295964
1716031285117,1.206901,1.247565,0.08786018,0.8874148,0.01357248,-0.4440597,0.1229704
1716031285131,1.205575,1.247236,0.08942899,0.8895047,0.002109405,-0.4408634,0.1200678
1716031285145,1.202831,1.248858,0.08924162,0.8877128,0.009898948,-0.4427662,0.1258018
1716031285158,1.200557,1.248032,0.09197731,0.8880119,0.01032695,-0.4418485,0.1268782
1716031285173,1.199183,1.247335,0.09496322,0.8861217,0.01827139,-0.4463263,0.1234796
1716031285186,1.19737,1.247524,0.09764367,0.8819826,0.01811703,-0.4520317,0.1320829
1716031285201,1.194661,1.248836,0.1012187,0.8776746,0.02353808,-0.4572835,0.1415097
1716031285215,1.193378,1.249513,0.1033941,0.8728189,0.02692328,-0.465176,0.1451681
