Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715908766018,0.6105943,3.488862,1.045947,0.04245884,-0.9975276,0.02424131,-0.0504822
1715908766092,0.6157578,2.776751,1.044744,0.01768808,-0.9967964,0.007366148,-0.07765365
1715908766114,0.6173189,2.777291,1.044966,0.0171832,-0.996482,0.0003698634,-0.08202616
1715908766152,0.6179916,2.778098,1.044793,0.00996436,-0.9967358,-0.01336645,-0.07899325
1715908766181,0.617794,2.778256,1.045089,0.0105639,-0.9965925,-0.01135151,-0.08101283
1715908766196,0.6177942,2.778136,1.045379,0.009186595,-0.9962113,-0.01579159,-0.08502574
1715908766211,0.6178994,2.778218,1.045393,0.005068708,-0.9957322,-0.02040812,-0.08986291
1715908766225,0.6181055,2.77862,1.045171,0.007398,-0.9956959,-0.0232251,-0.08941795
1715908766239,0.6180964,2.77933,1.04525,0.004793267,-0.995407,-0.02072688,-0.09334095
1715908766253,0.6190822,2.779729,1.044979,0.008465467,-0.9951416,-0.02365834,-0.09519388
1715908766267,0.6189477,2.779293,1.044246,0.008797497,-0.9954674,-0.01883705,-0.0928039
1715908766281,0.61906,2.779914,1.044455,0.00940717,-0.9958014,-0.01247799,-0.09019607
1715908766295,0.6186057,2.779535,1.044372,0.008732128,-0.9959208,-0.007500121,-0.08949414
1715908766309,0.6183661,2.779159,1.044121,0.007089151,-0.9958225,-0.002238089,-0.0910086
1715908766324,0.6182984,2.778687,1.043943,0.006223371,-0.9956099,0.00453773,-0.09328252
1715908766337,0.618343,2.778074,1.043951,0.005068199,-0.9952488,0.01184291,-0.09650899
1715908766351,0.6187629,2.777631,1.044383,0.003708569,-0.9948871,0.01936684,-0.09905003
1715908766366,0.6185507,2.777405,1.04434,0.003982695,-0.9946982,0.02161923,-0.1004609
1715908766380,0.6185694,2.777473,1.044279,0.006694201,-0.994674,0.02133615,-0.1006172
1715908766393,0.6185225,2.778019,1.043921,0.009743209,-0.9947543,0.0175606,-0.1003037
1715908766407,0.618293,2.778811,1.043441,0.01206771,-0.9949387,0.01325029,-0.0988734
1715908766421,0.6178051,2.78028,1.042666,0.01364279,-0.9951111,0.009450373,-0.09735837
1715908766435,0.6176069,2.78053,1.042538,0.01469897,-0.9951882,0.007016366,-0.0966192
1715908766449,0.6172009,2.780757,1.042745,0.01464016,-0.9951631,0.00623255,-0.09693962
1715908766463,0.6169714,2.780783,1.042556,0.01409379,-0.9951519,0.006824477,-0.09709619
1715908766477,0.6165515,2.780669,1.042521,0.01363296,-0.9950941,0.008596083,-0.09761152
1715908766490,0.6163797,2.780462,1.042398,0.01395603,-0.995025,0.01039197,-0.09809525
1715908766505,0.6165845,2.780339,1.042378,0.01508085,-0.9949782,0.01354594,-0.09801814
1715908766519,0.6163101,2.780401,1.041997,0.01516908,-0.9947713,0.01637772,-0.09965826
1715908766533,0.6163266,2.779843,1.041815,0.01026665,-0.9945798,0.0223708,-0.1010211
1715908766546,0.6161798,2.779279,1.042114,0.007715955,-0.9941089,0.03242235,-0.1031351
1715908766561,0.6167046,2.7774,1.041738,0.005773858,-0.9941287,0.03687764,-0.1015629
1715908766574,0.6165568,2.776689,1.041021,0.008509704,-0.9939479,0.03994067,-0.1019806
1715908766588,0.6167138,2.776763,1.040748,0.009873216,-0.9938688,0.04457979,-0.1006985
1715908766600,0.6166983,2.775599,1.039897,0.00928208,-0.9938763,0.046449,-0.09983171
1715908766614,0.6168612,2.774944,1.039351,0.007709186,-0.9938437,0.04902259,-0.09905656
1715908766628,0.6171082,2.774204,1.038918,0.006895718,-0.9937988,0.05125371,-0.09843577
1715908766643,0.617211,2.773127,1.038715,0.006428135,-0.9937002,0.05388502,-0.0980566
1715908766656,0.6176265,2.772274,1.038582,0.00616102,-0.993546,0.05830613,-0.09710196
1715908766670,0.6176189,2.771101,1.038519,0.005337246,-0.9932978,0.06259816,-0.09701861
1715908766685,0.6176454,2.770354,1.038567,0.003219521,-0.9930137,0.06755451,-0.0966946
1715908766699,0.6176093,2.769819,1.038481,0.001753772,-0.9927236,0.07119773,-0.09709717
1715908766713,0.6177303,2.769357,1.038299,0.0007458184,-0.9925486,0.07363893,-0.09707751
1715908766727,0.6176941,2.769053,1.03796,0.0003325841,-0.9923785,0.0752216,-0.09760445
1715908766741,0.6176831,2.768697,1.037567,0.0002997046,-0.9922777,0.07590946,-0.09809557
1715908766755,0.6175613,2.768102,1.037217,0.0006814555,-0.9922392,0.07592494,-0.09847088
1715908766769,0.6175246,2.767342,1.037118,0.001625735,-0.9921436,0.07711712,-0.09849671
1715908766783,0.6174915,2.766601,1.03708,0.001713921,-0.9919026,0.07974991,-0.09882526
1715908766797,0.617429,2.766084,1.036758,0.0003128146,-0.9915164,0.0831966,-0.0998678
1715908766811,0.6171671,2.76535,1.036252,-0.002272641,-0.9911076,0.0852287,-0.1021603
1715908766825,0.6168832,2.764742,1.035831,-0.004257803,-0.9907826,0.08626809,-0.1043539
1715908766839,0.6164482,2.764272,1.035601,-0.004120238,-0.9904948,0.08745457,-0.1060893
1715908766853,0.6160493,2.76356,1.035722,-0.001840022,-0.9902453,0.08988784,-0.1064475
1715908766867,0.6155772,2.763074,1.035955,0.0009417132,-0.9899169,0.09426506,-0.1057256
1715908766881,0.6151789,2.762824,1.035976,0.002965624,-0.9895986,0.09876274,-0.1045553
1715908766895,0.614778,2.762753,1.035607,0.003905868,-0.9894841,0.1013021,-0.1031696
1715908766909,0.6144872,2.762621,1.035151,0.004133781,-0.9895402,0.1017757,-0.1021524
1715908766923,0.6141732,2.762335,1.034767,0.003872364,-0.9897192,0.1010182,-0.1011746
1715908766937,0.6137901,2.761755,1.034671,0.003220293,-0.9898734,0.1008397,-0.09985794
1715908766950,0.6133977,2.761479,1.03478,0.002438998,-0.9898689,0.1022594,-0.09847192
1715908766965,0.6130658,2.761281,1.034768,0.001343041,-0.9898074,0.1041179,-0.09715489
1715908766979,0.6127925,2.761182,1.034675,0.0008536835,-0.9897402,0.1056554,-0.09618083
1715908766993,0.6127149,2.761031,1.034515,0.001524639,-0.9897726,0.1064649,-0.09493831
1715908767006,0.6126049,2.760806,1.034448,0.002136882,-0.9897943,0.1070994,-0.09398149
1715908767021,0.612379,2.760777,1.034644,0.00153678,-0.9897653,0.1079977,-0.09326772
1715908767035,0.6121888,2.760788,1.034936,0.0009632024,-0.9897497,0.1088184,-0.0924845
1715908767048,0.612011,2.760594,1.034849,0.001651663,-0.9898677,0.1087172,-0.0913232
1715908767063,0.6119364,2.760728,1.035115,0.001421382,-0.9899765,0.1083439,-0.09058797
1715908767076,0.611923,2.760982,1.035419,0.0001292418,-0.9900461,0.1078154,-0.09046888
1715908767090,0.611939,2.761223,1.035647,-0.0008186707,-0.9901615,0.1066195,-0.09062001
1715908767105,0.6119348,2.761483,1.035839,-0.001258981,-0.9902799,0.1051621,-0.09102368
1715908767118,0.6119058,2.761619,1.036068,-0.001428406,-0.9903532,0.1040847,-0.09145995
1715908767133,0.6118613,2.761593,1.036442,-0.001945455,-0.9902694,0.1044497,-0.09194121
1715908767146,0.6119466,2.761285,1.037125,-0.002766149,-0.9900471,0.1057788,-0.09279069
1715908767160,0.6116075,2.761273,1.037023,-0.005126359,-0.9899116,0.1064039,-0.09341919
1715908767175,0.611568,2.761615,1.037044,-0.003850242,-0.989866,0.1061075,-0.09429697
1715908767188,0.6116062,2.761575,1.037251,-0.00299456,-0.9899115,0.1061762,-0.09377103
1715908767202,0.6115155,2.761446,1.037301,-0.000965537,-0.9898717,0.1071195,-0.09315954
1715908767216,0.6114191,2.761157,1.037393,-0.0002732245,-0.9897488,0.1089525,-0.09234043
1715908767230,0.611352,2.760712,1.037518,-0.001087912,-0.9895616,0.1111985,-0.09166101
1715908767244,0.6113276,2.759724,1.037699,-0.001983093,-0.9892907,0.1137888,-0.09139096
1715908767258,0.6111888,2.759279,1.03781,-0.003062123,-0.9889269,0.1169103,-0.09135805
1715908767272,0.6110684,2.759072,1.037757,-0.003752644,-0.9886486,0.1193826,-0.0911468
1715908767286,0.6108729,2.759009,1.037491,-0.00437642,-0.9885707,0.1204204,-0.09059682
1715908767300,0.6106564,2.759233,1.037216,-0.004977901,-0.988685,0.1202081,-0.089596
1715908767314,0.6105791,2.758948,1.03718,-0.004541831,-0.9890317,0.1181958,-0.0884627
1715908767328,0.6103805,2.759346,1.036676,-0.003586143,-0.9893684,0.1160097,-0.08763136
1715908767342,0.6102089,2.759623,1.036335,-0.003725126,-0.9894715,0.1153904,-0.08727901
1715908767356,0.6100063,2.759744,1.036188,-0.005256833,-0.9893737,0.1161595,-0.08728686
1715908767370,0.6098417,2.759798,1.036122,-0.005011801,-0.9892645,0.1172556,-0.08707292
1715908767384,0.6097837,2.759841,1.036029,-0.003347296,-0.9892914,0.1173055,-0.08678041
1715908767398,0.6098652,2.759848,1.035887,-0.002281568,-0.9893172,0.1170529,-0.08686121
1715908767411,0.6100655,2.759868,1.035688,-0.001542901,-0.9893077,0.1166996,-0.08745952
1715908767426,0.6103223,2.759817,1.035396,-0.001555161,-0.9892782,0.1163212,-0.08829271
1715908767439,0.6104878,2.759701,1.035142,-0.002207575,-0.9891661,0.1167831,-0.08892378
1715908767453,0.6106031,2.759468,1.034963,-0.002483216,-0.989024,0.1177768,-0.08918551
1715908767467,0.6106606,2.759228,1.034841,-0.002570107,-0.9888547,0.1191012,-0.08930127
