Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715338279224,1,1.602,0.912,0,0,0,1
1715338279831,-0.2067264,1.467524,1.050209,0.2401925,0.6945657,-0.1360207,0.6643677
1715338279886,-0.2086159,1.472958,1.037874,0.2374055,0.6921103,-0.131742,0.6687795
1715338279899,-0.2096962,1.476668,1.02987,0.2355882,0.6905666,-0.1290485,0.6715374
1715338279913,-0.2065949,1.475711,1.02239,0.2196815,0.7002022,-0.1335065,0.6660577
1715338279928,-0.206413,1.476257,1.01954,0.2174753,0.7009978,-0.1336493,0.6659163
1715338279941,-0.2069829,1.473686,1.018292,0.2203987,0.7022436,-0.1378144,0.6627862
1715338279955,-0.2067505,1.470776,1.010516,0.222592,0.7088006,-0.1490932,0.6525533
1715338279968,-0.2067318,1.469226,1.006776,0.222908,0.7114475,-0.1530049,0.6486478
1715338279982,-0.2067218,1.46701,1.002747,0.2266064,0.7135139,-0.1583381,0.6437985
1715338279997,-0.2064489,1.465394,0.998841,0.2278831,0.715483,-0.1623356,0.6401567
1715338280011,-0.2063408,1.46375,0.9949695,0.2286516,0.7174644,-0.1659866,0.6367195
1715338280053,-0.2062323,1.462101,0.9910954,0.2294134,0.7194251,-0.1696335,0.6332626
1715338280066,-0.2059067,1.457154,0.9794723,0.231658,0.7251788,-0.1805435,0.6227795
1715338280080,-0.2057983,1.455505,0.975598,0.2323925,0.7270538,-0.1841696,0.619248
1715338280095,-0.2056898,1.453856,0.9717236,0.2331201,0.7289071,-0.1877903,0.6156982
1715338280108,-0.2055813,1.452206,0.9678492,0.2338407,0.7307388,-0.1914053,0.6121301
1715338280122,-0.2054727,1.450557,0.9639748,0.2345544,0.7325489,-0.1950147,0.6085438
1715338280135,-0.2053642,1.448908,0.9601004,0.2352612,0.7343372,-0.1986183,0.6049395
1715338280149,-0.2052557,1.447259,0.9562261,0.235961,0.7361037,-0.202216,0.6013172
1715338280163,-0.2051473,1.44561,0.9523517,0.2366537,0.7378484,-0.2058077,0.5976771
1715338280178,-0.20546,1.443852,0.9482685,0.239647,0.7389048,-0.2120797,0.5929682
1715338280191,-0.2054255,1.443153,0.9466295,0.2399889,0.7396038,-0.2136534,0.5913914
1715338280206,-0.2045332,1.46995,0.9334686,0.2069447,0.7609404,-0.1427414,0.5981375
1715338280220,-0.2047178,1.470293,0.9288554,0.2046503,0.764074,-0.1400608,0.5955604
1715338280234,-0.2049016,1.470635,0.9242613,0.2023595,0.7671726,-0.1373872,0.5929769
1715338280250,-0.2050862,1.470979,0.9196481,0.2000532,0.770262,-0.1346986,0.5903655
1715338280290,-0.205271,1.471322,0.9150334,0.1977405,0.7733301,-0.1320052,0.5877362
1715338280306,-0.205825,1.472353,0.9011936,0.1907705,0.782397,-0.1239049,0.5797492
1715338280319,-0.2060096,1.472696,0.8965804,0.188436,0.7853742,-0.1211976,0.5770532
1715338280334,-0.2061943,1.473039,0.8919671,0.1860961,0.7883287,-0.1184867,0.5743406
1715338280350,-0.2063789,1.473383,0.8873538,0.1837509,0.7912604,-0.1157724,0.5716112
1715338280362,-0.2122625,1.469723,0.8875414,0.1888528,0.7875569,-0.1634648,0.5633541
1715338280376,-0.2040823,1.467423,0.8977757,0.1913697,0.7811807,-0.1640279,0.5711648
1715338280390,-0.2025719,1.464828,0.8947756,0.1914262,0.7822731,-0.1629376,0.5699616
1715338280404,-0.2025619,1.464891,0.8951248,0.1914829,0.7815725,-0.1636697,0.5706934
1715338280417,-0.2024355,1.464097,0.8940165,0.1931696,0.780919,-0.1665736,0.5701792
1715338280432,-0.2026403,1.463213,0.8928943,0.1951278,0.7797848,-0.1692945,0.5702633
1715338280445,-0.2026962,1.462613,0.8918684,0.1968361,0.7789449,-0.1720979,0.5699848
1715338280458,-0.2029349,1.46293,0.890918,0.1995865,0.7772882,-0.1758718,0.570138
1715338280473,-0.2027199,1.464057,0.8898407,0.2001752,0.7770872,-0.1782963,0.5694523
1715338280487,-0.2021686,1.465559,0.8887923,0.198173,0.7781338,-0.1786784,0.5686029
1715338280501,-0.2016541,1.466864,0.8878139,0.1970339,0.7787852,-0.1786729,0.5681085
1715338280514,-0.2006446,1.468503,0.8868932,0.1938631,0.7806367,-0.1726575,0.568518
1715338280528,-0.2000673,1.469281,0.8864534,0.1915403,0.7816289,-0.1674149,0.5695093
1715338280542,-0.1997551,1.469859,0.886309,0.1900927,0.7816466,-0.1643693,0.5708556
1715338280556,-0.1994412,1.469992,0.8861605,0.1889146,0.7811795,-0.1632627,0.572202
1715338280570,-0.1989596,1.470107,0.8859833,0.1882836,0.7807266,-0.16235,0.5732868
1715338280584,-0.1982819,1.469262,0.8860984,0.1887265,0.779476,-0.1627969,0.5747143
1715338280597,-0.1976161,1.468655,0.8862481,0.1890724,0.7784593,-0.1631667,0.5758729
1715338280612,-0.1965462,1.467302,0.8865263,0.1902486,0.7765433,-0.1649138,0.5775721
1715338280626,-0.1957322,1.466336,0.8867593,0.1903336,0.775549,-0.1651125,0.5788218
1715338280639,-0.1951708,1.463963,0.8875989,0.1933098,0.7720701,-0.1711757,0.5807219
1715338280653,-0.1947325,1.461809,0.8882151,0.1966731,0.7692533,-0.1755769,0.5820153
1715338280667,-0.1941118,1.460152,0.8888553,0.1990481,0.7669631,-0.1795668,0.5830123
1715338280681,-0.1934148,1.458671,0.8894806,0.2025736,0.7642238,-0.1837392,0.584094
1715338280695,-0.1928383,1.457538,0.890281,0.2058631,0.7615883,-0.1870887,0.5853217
1715338280708,-0.1923493,1.456452,0.8908963,0.2082335,0.7594859,-0.1897215,0.5863666
1715338280723,-0.191938,1.45548,0.8916284,0.2103625,0.757796,-0.1922061,0.5869836
1715338280737,-0.191774,1.454532,0.892307,0.2121824,0.7561432,-0.1948106,0.587601
1715338280750,-0.1917905,1.453627,0.8932006,0.2136476,0.7544382,-0.1986085,0.5879901
1715338280764,-0.1919224,1.453097,0.8940185,0.2162779,0.752574,-0.2021153,0.5882225
1715338280778,-0.1919569,1.452851,0.894716,0.2178929,0.7512088,-0.2040626,0.588699
1715338280792,-0.1919614,1.45285,0.8957027,0.218706,0.7506984,-0.2047958,0.5887941
1715338280806,-0.1919134,1.45318,0.8966768,0.2183798,0.7502382,-0.2067318,0.588825
1715338280820,-0.191936,1.453161,0.8975141,0.2188035,0.7493802,-0.2083377,0.5891942
1715338280833,-0.1916504,1.453659,0.8985105,0.2179125,0.7493156,-0.2093092,0.5892624
1715338280847,-0.1917143,1.453973,0.899659,0.214373,0.750627,-0.2020795,0.5914112
1715338280862,-0.192197,1.453606,0.9010832,0.213636,0.7500479,-0.2022431,0.5923559
1715338280875,-0.193099,1.45368,0.902753,0.2143939,0.7481129,-0.2056589,0.5933522
1715338280889,-0.193634,1.453924,0.904299,0.2161359,0.7455347,-0.2084046,0.595005
1715338280903,-0.1938636,1.454213,0.9058397,0.2163125,0.7439321,-0.2085448,0.5968944
1715338280917,-0.194172,1.454404,0.9074135,0.2164907,0.7424915,-0.2092147,0.5983872
1715338280929,-0.1945319,1.454596,0.9090236,0.216774,0.7410863,-0.2101179,0.5997089
1715338280945,-0.1948923,1.454789,0.9106358,0.2170564,0.7396771,-0.2110204,0.601028
1715338280954,-0.1952527,1.454982,0.9122481,0.2173378,0.7382645,-0.211922,0.6023445
1715338280961,-0.195613,1.455175,0.9138606,0.2176182,0.7368485,-0.2128226,0.6036581
1715338280973,-0.1953452,1.455441,0.9137307,0.2167627,0.7370884,-0.2111623,0.6042558
1715338280986,-0.195533,1.455969,0.9153525,0.2164189,0.7360124,-0.210739,0.6058363
1715338281001,-0.1963561,1.455022,0.9170685,0.2142263,0.7391893,-0.2057362,0.6044658
1715338281014,-0.1969514,1.454885,0.9185184,0.2159981,0.7391778,-0.2061386,0.6037117
1715338281030,-0.1977211,1.454644,0.9201263,0.2168357,0.7387993,-0.2069464,0.6035984
1715338281041,-0.1982269,1.454509,0.9217138,0.2174321,0.7382714,-0.2072261,0.6039338
1715338281055,-0.1987582,1.454386,0.9233062,0.2179571,0.7377548,-0.2074289,0.6043061
1715338281069,-0.1992904,1.454262,0.9248996,0.2184822,0.7372373,-0.2076316,0.6046782
1715338281083,-0.1998227,1.454138,0.926493,0.2190072,0.7367193,-0.2078343,0.60505
1715338281098,-0.2003444,1.453987,0.9281128,0.2196835,0.7361739,-0.208315,0.6053033
1715338281111,-0.2006513,1.455906,0.9304559,0.2184099,0.7340259,-0.2092337,0.6080496
1715338281124,-0.2011025,1.456187,0.9322295,0.218593,0.7332519,-0.2095395,0.6088119
1715338281139,-0.2015526,1.456469,0.9340008,0.2187754,0.7324783,-0.2098446,0.6095721
1715338281152,-0.2019207,1.456922,0.9358863,0.2182945,0.7316413,-0.2101088,0.6106577
1715338281165,-0.200808,1.458619,0.9373834,0.2164612,0.7326863,-0.2033757,0.6123346
1715338281181,-0.2010471,1.459268,0.9395444,0.2141942,0.7333345,-0.1981923,0.614053
1715338281194,-0.2013022,1.459927,0.9415369,0.2136598,0.7329882,-0.1963713,0.6152366
1715338281207,-0.202227,1.460295,0.9437287,0.2146396,0.7317121,-0.1956806,0.6166332
1715338281221,-0.2025821,1.460854,0.9457691,0.2143492,0.731213,-0.1940571,0.617838
1715338281235,-0.2030263,1.461341,0.9478148,0.2143234,0.7305467,-0.1926344,0.6190792
1715338281249,-0.20293,1.461104,0.9499952,0.2157415,0.7291661,-0.1915165,0.6205593
1715338281263,-0.2032042,1.460925,0.9521646,0.2165495,0.7279144,-0.1907513,0.6219814
1715338281277,-0.2036176,1.460895,0.9542369,0.2173182,0.7265879,-0.1902668,0.6234111
1715338281291,-0.2040112,1.460846,0.9563469,0.2180851,0.7253407,-0.189524,0.6248204
1715338281304,-0.2041137,1.460142,0.9583566,0.2196036,0.7237207,-0.1913816,0.6256003
1715338281318,-0.2042805,1.459568,0.9602003,0.2215151,0.722133,-0.1926253,0.6263788
1715338281332,-0.204411,1.459212,0.9618608,0.2235108,0.7208579,-0.1940327,0.6267042
1715338281346,-0.2046108,1.458998,0.963544,0.2243758,0.7201121,-0.1948798,0.6269897
1715338281360,-0.2046385,1.45871,0.9652016,0.2255236,0.7193843,-0.1951554,0.6273275
1715338281374,-0.2047068,1.458685,0.9668154,0.2268061,0.7188872,-0.1954717,0.6273364
1715338281388,-0.204855,1.458506,0.9684343,0.2278912,0.7179792,-0.1958935,0.6278513
1715338281401,-0.204594,1.458927,0.969973,0.2268427,0.7181695,-0.1951514,0.6282445
1715338281416,-0.2044315,1.459264,0.9714983,0.2259064,0.7182242,-0.1942355,0.6288028
1715338281430,-0.2042942,1.459855,0.9731296,0.2240102,0.7187867,-0.1927947,0.6292816
1715338281443,-0.2041702,1.460706,0.9747921,0.2225288,0.7190462,-0.1905968,0.6301796
1715338281457,-0.2042354,1.461599,0.9764984,0.2212643,0.7190242,-0.1877764,0.6314953
1715338281471,-0.204371,1.462817,0.9783913,0.2197636,0.7187631,-0.1841643,0.6333776
1715338281484,-0.2043358,1.463893,0.9803039,0.2182877,0.7185894,-0.18159,0.6348267
1715338281499,-0.2048227,1.465904,0.98251,0.2141041,0.7182845,-0.1772856,0.6378061
1715338281513,-0.2051498,1.46761,0.9845053,0.2121815,0.7181411,-0.1744692,0.6393847
1715338281526,-0.2056419,1.470913,0.9866638,0.2061531,0.7184002,-0.1667529,0.6431139
1715338281540,-0.2060767,1.473487,0.9887477,0.2025487,0.7182894,-0.1618865,0.6456215
1715338281554,-0.206395,1.475757,0.9908093,0.1995508,0.7181457,-0.1577987,0.6477236
1715338281568,-0.2076151,1.480263,0.9937203,0.1907618,0.7183186,-0.1419984,0.6538079
1715338281582,-0.2088158,1.483716,0.9963124,0.1836657,0.7172964,-0.132156,0.659005
1715338281595,-0.2100449,1.486804,0.9990633,0.1764836,0.7165609,-0.1235089,0.6634302
1715338281609,-0.2111474,1.489867,1.0017,0.1707699,0.7157311,-0.115746,0.6672103
1715338281623,-0.2126435,1.492532,1.004388,0.1643564,0.7142678,-0.1083457,0.6716173
1715338281637,-0.2153002,1.493446,1.006805,0.161994,0.7095402,-0.1079693,0.6772394
1715338281651,-0.2169818,1.495879,1.009368,0.15698,0.7077377,-0.1019489,0.6812276
1715338281665,-0.2174513,1.497998,1.011202,0.1506076,0.706477,-0.09928808,0.6843607
1715338281678,-0.2188122,1.500276,1.013534,0.1452558,0.704724,-0.09395068,0.6880685
1715338281692,-0.2194496,1.501583,1.015412,0.1396145,0.7040216,-0.09152744,0.6902783
1715338281706,-0.2204882,1.502828,1.017408,0.1351731,0.7030341,-0.08785897,0.6926414
