Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715348647952,0.8728698,3.379552,3.916318,0.1023789,-0.8709503,0.04649469,0.478333
1715348648027,0.8719028,1.859295,3.911905,0.09109219,-0.882101,0.01888921,0.4617827
1715348648062,0.8716427,1.857476,3.909923,0.08367792,-0.8872766,0.006482757,0.4535375
1715348648103,0.8698847,1.855849,3.905563,0.07604954,-0.8956843,-0.002076948,0.4381345
1715348648132,0.8692845,1.854505,3.904712,0.07046155,-0.8983701,-0.004344213,0.4335291
1715348648148,0.8689737,1.853896,3.904158,0.06908655,-0.8988551,-0.00585529,0.4327266
1715348648162,0.8682665,1.853492,3.903696,0.06753378,-0.8990735,-0.007824674,0.4324867
1715348648176,0.8673324,1.852901,3.903138,0.0665438,-0.8992983,-0.009173815,0.4321462
1715348648190,0.8668607,1.853251,3.903396,0.06822187,-0.8996356,-0.006278353,0.4312335
1715348648204,0.8666294,1.852741,3.903004,0.06994569,-0.8993845,-0.00621122,0.4314818
1715348648217,0.8661003,1.852376,3.90241,0.07040883,-0.8985408,-0.00699264,0.4331492
1715348648231,0.8656775,1.852263,3.901765,0.06972548,-0.8974614,-0.006633913,0.4354968
1715348648246,0.8655858,1.852374,3.901658,0.06933794,-0.896727,-0.005672725,0.4370821
1715348648259,0.8652149,1.852207,3.901457,0.06822811,-0.8964496,-0.005623415,0.4378258
1715348648273,0.8645916,1.851941,3.901186,0.06743211,-0.8966193,-0.005695544,0.4376008
1715348648287,0.8643377,1.851624,3.900967,0.06689826,-0.8968189,-0.006000799,0.4372694
1715348648301,0.8644363,1.852076,3.90054,0.06822634,-0.8961947,-0.004278978,0.4383628
1715348648314,0.8640527,1.852058,3.899919,0.06901056,-0.8960486,-0.003783826,0.4385432
1715348648328,0.8632853,1.851688,3.899925,0.06841233,-0.8968633,-0.004699102,0.4369599
1715348648342,0.8631232,1.851664,3.899833,0.06685376,-0.8978584,-0.005255859,0.4351473
1715348648355,0.8631058,1.852131,3.899056,0.0658315,-0.8975486,-0.00513665,0.4359432
1715348648370,0.8627526,1.85208,3.899067,0.0637409,-0.898434,-0.005602315,0.4344215
1715348648383,0.8626745,1.852087,3.898808,0.06122129,-0.8986596,-0.005617172,0.434317
1715348648397,0.862366,1.851853,3.898518,0.05919519,-0.8988188,-0.006054932,0.4342627
1715348648411,0.8620507,1.851998,3.89811,0.05871563,-0.898699,-0.006050996,0.4345757
1715348648425,0.8614209,1.851984,3.897861,0.05908159,-0.8990145,-0.00565254,0.4338783
1715348648439,0.8608952,1.852318,3.897863,0.05996612,-0.8996449,-0.005199381,0.4324537
1715348648453,0.8603056,1.851907,3.897247,0.05968321,-0.8997017,-0.006347581,0.4323593
1715348648467,0.8603835,1.852744,3.896706,0.06139047,-0.898986,-0.004778619,0.4336272
1715348648481,0.8598897,1.852845,3.896239,0.06239608,-0.8988169,-0.003160998,0.433849
1715348648494,0.8598847,1.853599,3.896472,0.06400439,-0.898693,0.0001338432,0.4338828
1715348648508,0.8591958,1.852747,3.895843,0.06188402,-0.8985497,-0.003148544,0.4344756
1715348648522,0.8576129,1.850774,3.897576,0.05497456,-0.9035904,-0.01162632,0.4246963
1715348648536,0.8605363,1.853991,3.89516,0.05961153,-0.8980775,-0.002164525,0.4357736
1715348648549,0.8584733,1.852066,3.895498,0.05796412,-0.9004475,-0.01079405,0.4309501
1715348648563,0.8578472,1.852491,3.896053,0.05548885,-0.9019085,-0.008755228,0.4282587
1715348648577,0.8577501,1.852209,3.895359,0.05494037,-0.9018322,-0.008835534,0.4284882
1715348648591,0.8572447,1.851845,3.895147,0.05360366,-0.9022575,-0.00827989,0.4277728
1715348648606,0.8569122,1.851726,3.895184,0.05379343,-0.9026055,-0.006741016,0.4270411
1715348648620,0.8567174,1.852079,3.894618,0.05384034,-0.9019234,-0.002194819,0.4285215
1715348648633,0.8557951,1.850889,3.894716,0.05386736,-0.9028391,-0.004108164,0.4265713
1715348648647,0.8556193,1.850443,3.894292,0.05377132,-0.9022641,-0.0015613,0.427815
1715348648661,0.8550261,1.849555,3.894143,0.05402763,-0.9026033,-0.001724982,0.4270659
1715348648675,0.8542314,1.848915,3.894106,0.05453636,-0.9030221,-0.00120184,0.4261168
1715348648689,0.8539178,1.847928,3.893823,0.05560986,-0.9029225,-0.002181566,0.4261853
1715348648703,0.8536567,1.847309,3.893426,0.05811666,-0.9025097,-0.001947845,0.4267259
1715348648716,0.8533043,1.84562,3.893308,0.05807655,-0.902658,-0.005400043,0.4263876
1715348648731,0.8528674,1.843629,3.893473,0.05704626,-0.9033696,-0.01045262,0.4249233
1715348648744,0.8528134,1.842312,3.893434,0.0577526,-0.9031474,-0.01356904,0.4252121
1715348648758,0.8530813,1.841811,3.893097,0.06162491,-0.9023673,-0.01429152,0.4262997
1715348648772,0.8530908,1.841399,3.893283,0.06351519,-0.9013031,-0.01207886,0.4283372
1715348648786,0.8529937,1.840823,3.893456,0.06590921,-0.9008472,-0.009307617,0.4290031
1715348648800,0.8523895,1.840417,3.893506,0.06798285,-0.900856,-0.006956998,0.4287056
1715348648814,0.8522226,1.839432,3.893696,0.06882663,-0.9010252,-0.005801717,0.4282323
1715348648828,0.8525161,1.838828,3.893488,0.07044318,-0.9009526,-0.003282093,0.4281489
