Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715345040178,0.9087555,0.1049216,0.7346994,0.01346031,0.5198601,0.8538593,0.0221076
1715345040221,0.894101,0.1066314,0.7629921,-0.0212616,0.5229785,0.8502573,0.05571289
1715345040242,0.9149849,0.0999999,0.7570466,-0.008162949,0.5190001,0.8540826,0.03340053
1715345040267,0.9149708,0.09999967,0.7570866,-0.008101659,0.5190008,0.8540841,0.03336076
1715345040282,0.9149539,0.09999979,0.7571323,-0.008014079,0.5190154,0.8540784,0.03330535
1715345040295,0.9149309,0.0999999,0.7571917,-0.007872027,0.5190645,0.8540536,0.03320771
1715345040309,0.9149144,0.1,0.7572355,-0.007758569,0.5191085,0.8540311,0.03312698
1715345040323,0.9149025,0.0999999,0.7572664,-0.007675454,0.5191424,0.8540134,0.03306684
1715345040337,0.9148877,0.0999999,0.7573048,-0.007571685,0.5191841,0.8539918,0.03299294
1715345040351,0.9148711,0.09999967,0.7573514,-0.007433897,0.519236,0.8539652,0.03289546
1715345040364,0.9148539,0.1000001,0.7574008,-0.007290816,0.5192897,0.8539378,0.03279604
1715345040379,0.9148368,0.0999999,0.7574515,-0.00713673,0.5193377,0.8539138,0.03269505
1715345040393,0.9148203,0.0999999,0.757502,-0.006983633,0.5193828,0.8538913,0.03259722
1715345040407,0.9148021,0.09999979,0.7575595,-0.006809234,0.5194281,0.8538694,0.03249122
1715345040421,0.9147874,0.0999999,0.7576085,-0.006660948,0.5194606,0.8538538,0.03240599
1715345040434,0.9147683,0.1000001,0.7576726,-0.006470742,0.5195011,0.8538348,0.03229818
1715345040448,0.9147546,0.0999999,0.757722,-0.006328764,0.5195308,0.8538207,0.03221953
1715345040463,0.9147385,0.0999999,0.7577816,-0.006162867,0.519565,0.8538047,0.03212846
1715345040475,0.9147211,0.1000001,0.7578431,-0.006002731,0.5196005,0.8537877,0.03203839
1715345040489,0.9147031,0.09999979,0.7579055,-0.005850725,0.5196359,0.8537704,0.03195132
1715345040503,0.9146877,0.1,0.7579598,-0.005724478,0.5196644,0.8537566,0.0318789
1715345040517,0.9146649,0.1000001,0.758027,-0.005589715,0.5196866,0.8537471,0.03179577
1715345040530,0.9146473,0.09999967,0.7580824,-0.005483752,0.5197037,0.8537397,0.03173061
1715345040543,0.9146245,0.0999999,0.75815,-0.005370221,0.5197052,0.8537422,0.03166249
1715345040557,0.9146026,0.0999999,0.7582164,-0.005269215,0.5196981,0.8537492,0.03160282
1715345040571,0.9145846,0.1000001,0.7582738,-0.005185425,0.5196868,0.8537585,0.03155568
1715345040586,0.9145651,0.1,0.7583398,-0.005093111,0.5196606,0.8537766,0.03151123
1715345040599,0.9145439,0.1,0.7584152,-0.004992805,0.5196311,0.8537968,0.03146267
1715345040669,0.914524,0.09999979,0.7584974,-0.004888984,0.5195859,0.8538266,0.03142148
1715345040696,0.9145064,0.0999999,0.758577,-0.004793717,0.519541,0.8538555,0.03138488
1715345040724,0.9144523,0.09999979,0.7589676,-0.004481136,0.5192358,0.854049,0.03122165
1715345040740,0.9144529,0.1000001,0.7591075,-0.004471521,0.5190723,0.8541495,0.03119063
1715345040754,0.9144664,0.0999999,0.7592462,-0.004541534,0.5188766,0.8542673,0.0312087
1715345040766,0.9144768,0.1000001,0.7593175,-0.004600048,0.5187676,0.8543325,0.03123262
1715345040779,0.914488,0.0999999,0.7593691,-0.004669628,0.5186773,0.8543855,0.0312739
1715345040794,0.9145001,0.1000003,0.7594265,-0.004743943,0.5185795,0.8544428,0.03131618
1715345040808,0.9145152,0.09999979,0.7594905,-0.00482797,0.518473,0.8545053,0.03136058
1715345040822,0.9145288,0.1000001,0.7595451,-0.004900413,0.5183839,0.8545576,0.03139635
1715345040834,0.9145463,0.1000001,0.7596158,-0.004986849,0.5182736,0.8546227,0.03143507
1715345040847,0.9145628,0.1000001,0.759681,-0.005053927,0.5181774,0.8546797,0.0314553
1715345040863,0.9145787,0.0999999,0.7597441,-0.005115523,0.5180873,0.8547332,0.03147151
1715345040876,0.9146051,0.0999999,0.7598268,-0.005188804,0.517967,0.8548047,0.03149989
1715345040890,0.9146314,0.1,0.7599018,-0.00524982,0.5178593,0.8548687,0.03152657
1715345040903,0.9146636,0.1000001,0.7599834,-0.005313959,0.5177397,0.8549391,0.03156569
1715345040916,0.9147049,0.1000001,0.7600674,-0.005379024,0.5176088,0.8550159,0.03162942
1715345040931,0.9147338,0.0999999,0.760129,-0.005423305,0.517517,0.8550696,0.03167125
1715345040944,0.9147784,0.0999999,0.7602142,-0.005487356,0.517383,0.8551475,0.03174332
1715345040960,0.9148201,0.1000001,0.7602925,-0.00554435,0.5172603,0.8552189,0.03180926
1715345040973,0.9148699,0.0999999,0.7603868,-0.00561529,0.5171247,0.8552977,0.03188323
1715345040987,0.9149175,0.1,0.760476,-0.005687836,0.5170122,0.8553627,0.03194861
1715345041000,0.91496,0.1000001,0.7605549,-0.005752293,0.5169145,0.8554195,0.0320022
1715345041074,0.9149984,0.0999999,0.7606329,-0.005835739,0.5168545,0.8554534,0.03205031
1715345041085,0.915032,0.0999999,0.7606994,-0.005907532,0.5168017,0.8554833,0.03208804
1715345041109,0.9152519,0.0999999,0.761013,-0.006283756,0.5167199,0.8555191,0.03237719
1715345041124,0.9153374,0.1000001,0.761098,-0.006327285,0.5167592,0.8554918,0.03246464
1715345041139,0.9153961,0.1000001,0.7611521,-0.006350209,0.5167897,0.8554713,0.03251437
1715345041152,0.9154702,0.0999999,0.7612129,-0.006366741,0.5168375,0.8554404,0.03256954
1715345041166,0.9155214,0.0999999,0.7612531,-0.006375385,0.51687,0.8554195,0.03260316
1715345041181,0.9155833,0.0999999,0.7612953,-0.006391382,0.5169199,0.8553876,0.03263813
1715345041193,0.9156498,0.09999967,0.7613381,-0.006406261,0.5169742,0.8553535,0.03267061
1715345041207,0.9157224,0.0999999,0.7613806,-0.00642365,0.5170416,0.8553116,0.03269589
1715345041223,0.9157953,0.0999999,0.7614192,-0.006442437,0.517118,0.8552647,0.03271164
1715345041235,0.9158649,0.0999999,0.7614537,-0.00645913,0.5171922,0.8552193,0.03272234
1715345041250,0.9159402,0.0999999,0.7614853,-0.006486946,0.5172842,0.8551632,0.03273083
1715345041264,0.9160166,0.1000001,0.7615151,-0.006511799,0.5173764,0.8551071,0.03273449
1715345041277,0.9160856,0.0999999,0.7615366,-0.006544585,0.5174593,0.8550562,0.03274223
1715345041293,0.9161628,0.0999999,0.7615575,-0.006582559,0.517551,0.8550002,0.03274951
1715345041306,0.9162405,0.0999999,0.7615746,-0.006622667,0.5176386,0.8549466,0.03275782
1715345041320,0.9163208,0.09999979,0.7615867,-0.006672727,0.5177225,0.8548949,0.0327747
1715345041334,0.9164036,0.1000001,0.7615964,-0.006721212,0.5178062,0.8548433,0.03278752
1715345041347,0.9164789,0.1000001,0.7615983,-0.006774382,0.5178711,0.8548021,0.03281852
1715345041363,0.916566,0.0999999,0.761598,-0.006832441,0.5179438,0.8547564,0.03284944
1715345041375,0.916647,0.0999999,0.7615917,-0.006893992,0.5180035,0.8547183,0.03289118
1715345041390,0.9167392,0.0999999,0.7615795,-0.006968938,0.5180643,0.8546787,0.03294693
1715345041404,0.9168308,0.1,0.7615635,-0.007044815,0.5181211,0.8546416,0.0330038
1715345041418,0.9169207,0.1,0.7615409,-0.007132369,0.5181691,0.854609,0.03307662
1715345041432,0.9170071,0.1000003,0.7615168,-0.007213865,0.5182128,0.854579,0.03314285
1715345041445,0.9170996,0.0999999,0.7614858,-0.007307952,0.5182492,0.854553,0.03322377
1715345041460,0.917179,0.1000001,0.7614555,-0.007389863,0.5182759,0.8545333,0.03329463
1715345041474,0.9172634,0.0999999,0.7614207,-0.007475212,0.5182984,0.8545161,0.03336828
1715345041487,0.9173506,0.1,0.76138,-0.007566537,0.5183035,0.8545092,0.03344974
1715345041501,0.9174351,0.1,0.7613372,-0.007652656,0.5183049,0.8545043,0.033525
1715345041515,0.9175196,0.1,0.7612913,-0.007740029,0.5182849,0.8545128,0.0335997
1715345041530,0.9176056,0.09999967,0.7612442,-0.007827465,0.5182552,0.8545272,0.03367286
1715345041544,0.9176903,0.1000001,0.7611982,-0.007912887,0.5182117,0.8545502,0.03374187
1715345041558,0.9177798,0.1000001,0.7611498,-0.008004586,0.5181448,0.8545868,0.03381323
1715345041572,0.9178671,0.09999967,0.761103,-0.008091428,0.5180748,0.854626,0.03387901
1715345041586,0.9179561,0.0999999,0.7610555,-0.008182127,0.5179809,0.8546793,0.03394812
1715345041600,0.9180496,0.1000001,0.7610065,-0.008274168,0.5178779,0.8547381,0.03401624
1715345041614,0.9181472,0.0999999,0.760956,-0.008372188,0.5177634,0.8548036,0.03408796
1715345041627,0.9182442,0.1,0.7609067,-0.008471034,0.5176497,0.8548685,0.03416597
1715345041641,0.9183431,0.1000003,0.7608567,-0.008572534,0.5175344,0.8549337,0.03425062
