Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715908766022,-0.0913417,0.1049216,-0.02596109,0.01504781,0.5199003,0.8538328,0.02114103
1715908766092,-0.1058905,0.1066313,0.002386111,-0.01968087,0.5230811,0.8502957,0.05474039
1715908766114,-0.08502948,0.0999999,-0.003636968,-0.005086195,0.4817654,0.8756705,0.03282772
1715908766152,-0.08504329,0.0999999,-0.00359662,-0.005022053,0.4817642,0.8756731,0.03279102
1715908766181,-0.08505996,0.1000001,-0.003551408,-0.004931601,0.4817774,0.8756682,0.03274163
1715908766196,-0.08509852,0.0999999,-0.00344959,-0.004671298,0.4818636,0.8756279,0.03258369
1715908766211,-0.08512706,0.1000001,-0.003373983,-0.004459337,0.4819463,0.8755881,0.03245162
1715908766225,-0.0851448,0.1000001,-0.003323188,-0.004303873,0.4820026,0.8755618,0.03235602
1715908766239,-0.08516128,0.1000001,-0.003275916,-0.004160847,0.4820509,0.8755389,0.03227022
1715908766253,-0.08517847,0.1000001,-0.003223441,-0.003994946,0.4821001,0.8755161,0.03217718
1715908766267,-0.08519522,0.1000001,-0.003171656,-0.003832438,0.4821471,0.8754942,0.03208801
1715908766281,-0.08521241,0.09999967,-0.003116575,-0.003659232,0.4821893,0.8754749,0.031999
1715908766295,-0.08522881,0.0999999,-0.003061082,-0.003484217,0.4822173,0.8754634,0.03191389
1715908766310,-0.08524537,0.09999967,-0.003003429,-0.003307992,0.4822541,0.875447,0.03182958
1715908766324,-0.08526149,0.0999999,-0.002944516,-0.003132718,0.4822859,0.875433,0.03174789
1715908766338,-0.08527732,0.1000001,-0.002884656,-0.002960697,0.4823188,0.8754184,0.03166886
1715908766351,-0.08529466,0.1000001,-0.002824628,-0.002801488,0.4823546,0.875402,0.03159285
1715908766366,-0.085312,0.1000001,-0.002762563,-0.002644747,0.4823902,0.8753856,0.03151796
1715908766380,-0.08533048,0.0999999,-0.00270153,-0.002503803,0.4824185,0.8753729,0.03144917
1715908766393,-0.08535065,0.1000001,-0.002639843,-0.002376272,0.4824372,0.8753653,0.03138444
1715908766407,-0.08537082,0.1000001,-0.002575923,-0.002250634,0.4824476,0.8753617,0.03132132
1715908766421,-0.08539277,0.0999999,-0.002510604,-0.002141631,0.4824405,0.8753679,0.03126993
1715908766435,-0.08541255,0.1,-0.002448682,-0.002043411,0.4824291,0.8753761,0.03122373
1715908766449,-0.08543373,0.1,-0.002378533,-0.001936865,0.4824041,0.8753915,0.03118059
1715908766463,-0.08545645,0.1000001,-0.002299267,-0.001822331,0.4823723,0.8754111,0.03113816
1715908766477,-0.08547345,0.1,-0.00223377,-0.001732574,0.4823422,0.8754289,0.03110722
1715908766490,-0.08549137,0.09999979,-0.002155113,-0.001629004,0.4822905,0.8754587,0.03107879
1715908766505,-0.08550919,0.1000001,-0.002071906,-0.001525288,0.4822358,0.87549,0.03104981
1715908766519,-0.08552197,0.09999967,-0.001992634,-0.001443628,0.4821771,0.8755233,0.03102443
1715908766533,-0.08553513,0.0999999,-0.001910438,-0.001361298,0.4821135,0.8755594,0.03099756
