Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715338279227,0.9087555,0.1049216,0.7346994,0.01346031,0.5198601,0.8538593,0.0221076
1715338279832,0.8940831,0.106636,0.7629824,-0.0212601,0.5229945,0.8502466,0.0557313
1715338279886,0.9149891,0.1,0.7570343,-0.008168414,0.5190106,0.854076,0.03340328
1715338279899,0.9149417,0.1,0.7571644,-0.007937231,0.5190421,0.8540649,0.03325172
1715338279913,0.9149274,0.1000001,0.757201,-0.00784985,0.5190722,0.8540499,0.03319315
1715338279929,0.91492,0.09999979,0.7572204,-0.007799784,0.5190918,0.8540398,0.03315732
1715338279942,0.9149047,0.0999999,0.7572608,-0.007690495,0.5191361,0.8540168,0.03307763
1715338279955,0.914889,0.0999999,0.7573017,-0.007581112,0.5191806,0.8539939,0.03299981
1715338279968,0.9148735,0.1,0.7573453,-0.007451944,0.5192294,0.8539688,0.0329082
1715338279982,0.9148504,0.1000001,0.7574111,-0.007260553,0.5193011,0.8539318,0.03277514
1715338279997,0.9148408,0.0999999,0.75744,-0.007171792,0.5193275,0.8539189,0.03271756
1715338280011,0.9148258,0.0999999,0.7574848,-0.007035094,0.5193677,0.8538989,0.03262994
1715338280053,0.9148084,0.1,0.7575391,-0.006872326,0.5194141,0.8538758,0.03252769
1715338280066,0.9147508,0.1000001,0.7577353,-0.006291345,0.5195386,0.8538172,0.03219888
1715338280080,0.9147425,0.1000001,0.7577672,-0.006202483,0.5195569,0.8538084,0.03215017
1715338280095,0.9147252,0.1000004,0.7578291,-0.006037489,0.5195921,0.8537917,0.03205847
1715338280108,0.9147086,0.1,0.7578859,-0.005897585,0.5196249,0.8537756,0.03197808
1715338280122,0.9146897,0.09999943,0.7579535,-0.005737342,0.5196621,0.8537577,0.03188668
1715338280136,0.914662,0.09999979,0.7580359,-0.005572241,0.5196895,0.8537458,0.03178494
1715338280149,0.9146513,0.1000001,0.758069,-0.005508994,0.5196998,0.8537413,0.03174601
1715338280163,0.9146311,0.09999979,0.7581298,-0.005402103,0.5197073,0.85374,0.03168144
1715338280178,0.9146092,0.09999967,0.7581958,-0.005300011,0.5197001,0.853747,0.03162109
1715338280191,0.914588,0.1000001,0.7582626,-0.005201725,0.5196915,0.8537549,0.03156354
1715338280206,0.9145654,0.0999999,0.7583386,-0.005094494,0.519661,0.8537764,0.03151187
1715338280220,0.9145468,0.0999999,0.7584046,-0.005006444,0.5196353,0.853794,0.03146936
1715338280234,0.9145263,0.0999999,0.7584878,-0.004900838,0.5195912,0.853823,0.03142603
1715338280251,0.9145073,0.1000004,0.7585728,-0.004798355,0.5195432,0.8538541,0.03138669
1715338280291,0.9144932,0.1000001,0.7586448,-0.004720776,0.5195,0.853882,0.03135546
1715338280307,0.9144597,0.0999999,0.7588836,-0.004525195,0.5193143,0.8539999,0.03125629
1715338280319,0.9144498,0.09999967,0.7589995,-0.00446515,0.5192056,0.8540678,0.03120836
1715338280334,0.9144516,0.1000001,0.7590607,-0.004468868,0.5191299,0.8541143,0.03119876
1715338280353,0.9144534,0.09999979,0.7591233,-0.004472289,0.5190535,0.8541611,0.03118771
1715338280362,0.9144582,0.1,0.7591908,-0.004495791,0.5189624,0.8542161,0.03118915
1715338280376,0.9144721,0.1000001,0.7592843,-0.004572148,0.5188184,0.8543021,0.03122098
1715338280390,0.9144766,0.1000003,0.7593164,-0.004598666,0.5187696,0.854331,0.03123176
1715338280405,0.9144892,0.1000001,0.7593743,-0.004676513,0.5186682,0.8543906,0.03127782
1715338280418,0.914502,0.0999999,0.7594339,-0.004753335,0.5185673,0.85445,0.03132135
1715338280432,0.9145175,0.1000001,0.7594992,-0.004839743,0.5184587,0.8545135,0.03136665
1715338280445,0.9145314,0.0999999,0.759556,-0.004914291,0.5183668,0.8545679,0.03140306
1715338280459,0.9145492,0.1000001,0.7596278,-0.004999457,0.5182558,0.854633,0.03143908
1715338280473,0.9145693,0.0999999,0.759707,-0.0050796,0.5181403,0.854702,0.03146241
1715338280487,0.9145813,0.0999999,0.7597554,-0.005125984,0.5180717,0.8547428,0.03147391
1715338280501,0.9146062,0.1,0.7598296,-0.005191085,0.5179631,0.8548071,0.03150093
1715338280515,0.914632,0.1000001,0.7599035,-0.005251166,0.5178573,0.85487,0.0315272
1715338280528,0.9146639,0.0999999,0.7599834,-0.005313899,0.5177398,0.8549392,0.03156568
1715338280543,0.9147041,0.1000004,0.7600657,-0.005377721,0.5176111,0.8550143,0.03162822
1715338280556,0.9147449,0.1,0.7601517,-0.005439161,0.5174839,0.8550889,0.03168645
1715338280570,0.9147851,0.1,0.760227,-0.00549656,0.5173631,0.8551593,0.03175423
1715338280584,0.9148326,0.1,0.7603162,-0.005560896,0.5172235,0.8552403,0.03182809
1715338280597,0.9148803,0.0999999,0.7604063,-0.005631475,0.5170999,0.8553122,0.03189806
1715338280612,0.9149183,0.0999999,0.7604775,-0.005688971,0.5170104,0.8553639,0.03194961
1715338280626,0.9149624,0.0999999,0.7605603,-0.005757811,0.5169104,0.8554215,0.03200557
1715338280639,0.9150131,0.1,0.7606629,-0.005868016,0.5168307,0.8554667,0.03206767
1715338280654,0.9150409,0.09999967,0.7607166,-0.005926077,0.5167878,0.8554913,0.03209724
1715338280667,0.9150816,0.1000003,0.7607888,-0.00601689,0.5167526,0.8555099,0.03215404
1715338280681,0.9151162,0.0999999,0.7608456,-0.006093857,0.5167291,0.8555217,0.03220129
1715338280695,0.9151562,0.0999999,0.7609018,-0.006166443,0.5167136,0.8555284,0.0322542
1715338280708,0.9152015,0.1,0.7609554,-0.006223743,0.5167162,0.8555241,0.03231602
1715338280723,0.9152498,0.0999999,0.7610108,-0.00628142,0.5167197,0.8555194,0.03237475
1715338280737,0.9153022,0.0999999,0.7610634,-0.00631031,0.5167427,0.8555032,0.03243044
1715338280750,0.9153604,0.1000001,0.7611201,-0.006337464,0.5167702,0.8554843,0.03248498
1715338280765,0.9154164,0.0999999,0.7611691,-0.006355192,0.5168026,0.855463,0.03253011
1715338280778,0.9154758,0.1000001,0.7612177,-0.006367794,0.5168412,0.855438,0.03257337
1715338280792,0.9155612,0.1000001,0.7612808,-0.006385682,0.5169018,0.8553993,0.03262626
1715338280806,0.9156023,0.1,0.7613078,-0.006395826,0.5169353,0.855378,0.03264775
1715338280820,0.9156691,0.1,0.7613502,-0.006409887,0.5169895,0.8553438,0.03267908
1715338280833,0.9157377,0.1000001,0.7613891,-0.006427909,0.517058,0.8553016,0.03269975
1715338280847,0.9158066,0.1000001,0.7614254,-0.006445139,0.5171304,0.8552571,0.0327137
1715338280862,0.9158807,0.0999999,0.7614607,-0.006465391,0.5172117,0.8552074,0.03272454
1715338280875,0.915962,0.1,0.7614942,-0.006494359,0.5173109,0.8551471,0.03273236
1715338280889,0.9160301,0.09999979,0.7615203,-0.006515991,0.5173928,0.8550972,0.03273457
1715338280904,0.9161029,0.1000001,0.7615417,-0.006553359,0.5174799,0.8550437,0.03274431
1715338280918,0.9161795,0.0999999,0.7615618,-0.006590332,0.5175704,0.8549882,0.03275041
1715338280930,0.9162605,0.1000001,0.7615781,-0.006635743,0.5176603,0.8549332,0.03276262
1715338280945,0.9163577,0.1000001,0.7615917,-0.006694674,0.5177603,0.8548714,0.03278073
1715338280954,0.9164033,0.0999999,0.7615966,-0.006720951,0.5178059,0.8548434,0.03278738
1715338280961,0.9164928,0.1,0.7615986,-0.006783885,0.5178828,0.8547948,0.03282368
1715338280973,0.9165507,0.0999999,0.7615983,-0.006822537,0.5179315,0.8547644,0.03284444
1715338280986,0.9165968,0.0999999,0.7615974,-0.006852147,0.5179691,0.8547408,0.03285924
1715338281001,0.9166782,0.09999967,0.7615882,-0.006919944,0.5180244,0.8547046,0.0329106
1715338281014,0.9167495,0.1000001,0.7615783,-0.006977413,0.5180711,0.8546742,0.03295304
1715338281030,0.9168466,0.0999999,0.7615598,-0.007060552,0.5181298,0.8546357,0.03301702
1715338281042,0.9169297,0.1180514,0.7615772,-0.007141181,0.5181739,0.8546056,0.0330839
1715338281055,0.9170367,0.1179034,0.7615448,-0.007242063,0.5182267,0.8545696,0.03316587
1715338281069,0.917111,0.1192348,0.7615339,-0.007320406,0.5182536,0.8545499,0.03323472
1715338281084,0.9172059,0.1192343,0.7614975,-0.007416959,0.5182844,0.8545272,0.03331799
1715338281098,0.9173166,0.1190231,0.7614461,-0.007531675,0.518302,0.8545116,0.03341872
1715338281111,0.9173725,0.1189411,0.7614179,-0.00758944,0.5183041,0.8545075,0.03346987
1715338281125,0.9174801,0.1189408,0.7613615,-0.007699227,0.5182975,0.8545069,0.03356507
1715338281139,0.9175454,0.1195005,0.7613336,-0.00776653,0.5182766,0.8545168,0.03362212
1715338281152,0.9176242,0.1198726,0.7612962,-0.007845713,0.5182481,0.8545305,0.03368789
1715338281166,0.9177237,0.1198729,0.7612423,-0.007947585,0.5181871,0.8545637,0.03376913
1715338281181,0.9178,0.1204809,0.7612112,-0.008025255,0.518129,0.8545957,0.03382913
1715338281195,0.9179059,0.1191664,0.7611343,-0.008131457,0.5180342,0.8546488,0.03390967
1715338281208,0.9179958,0.1191945,0.7610869,-0.008221789,0.5179374,0.8547041,0.03397775
1715338281221,0.9180824,0.1191945,0.7610418,-0.00830589,0.5178401,0.8547596,0.03403924
1715338281235,0.9181629,0.1165445,0.760973,-0.008388395,0.5177446,0.8548144,0.03410029
1715338281249,0.9182982,0.1165447,0.7609041,-0.008526251,0.517586,0.8549045,0.03421257
1715338281263,0.9183565,0.1150501,0.7608658,-0.008587354,0.5175182,0.8549431,0.03426241
1715338281278,0.9184592,0.1094546,0.7608013,-0.008695573,0.5174001,0.8550097,0.03435328
1715338281291,0.9185717,0.1060839,0.7607455,-0.008812815,0.5172718,0.855082,0.03445766
1715338281304,0.9186875,0.1060841,0.7606927,-0.008929566,0.5171466,0.8551527,0.03455146
1715338281318,0.9187734,0.1026094,0.760654,-0.009020044,0.5170572,0.8552029,0.03462553
1715338281332,0.9188513,0.1026096,0.7606224,-0.009094249,0.5169815,0.8552456,0.03467818
1715338281346,0.9189545,0.1011848,0.7605826,-0.009190935,0.5168869,0.8552992,0.03474278
1715338281360,0.9190632,0.1011848,0.7605442,-0.009285565,0.5167923,0.8553528,0.0348051
1715338281374,0.9191511,0.1011851,0.7605187,-0.009342374,0.5167209,0.855394,0.03483611
1715338281388,0.9192558,0.1000967,0.7604893,-0.009414166,0.5166389,0.8554413,0.03487859
1715338281402,0.9193786,0.1000969,0.7604653,-0.009460468,0.5165491,0.855494,0.03489999
1715338281416,0.9194471,0.0999999,0.7604528,-0.009486555,0.5165001,0.8555227,0.03491355
1715338281430,0.9195576,0.0999999,0.7604362,-0.009516844,0.5164245,0.8555673,0.03493058
1715338281443,0.9196603,0.0999999,0.760425,-0.009532649,0.5163555,0.8556082,0.03494094
1715338281457,0.9197695,0.1000001,0.7604144,-0.009549469,0.5162838,0.855651,0.03495542
1715338281471,0.9198784,0.1000001,0.7604103,-0.009541316,0.5162087,0.8556962,0.03495732
1715338281485,0.9199705,0.1,0.7604073,-0.009537535,0.5161468,0.8557335,0.03496325
1715338281499,0.9200734,0.09999979,0.7604089,-0.00951737,0.5160745,0.8557772,0.0349597
1715338281513,0.9201695,0.09999979,0.7604133,-0.009490296,0.5160059,0.8558193,0.03495216
1715338281526,0.9202863,0.0999999,0.7604227,-0.009447891,0.5159244,0.8558693,0.03493789
1715338281540,0.9203636,0.09999979,0.760434,-0.009402009,0.5158729,0.8559018,0.03491573
1715338281554,0.9204636,0.09999979,0.7604504,-0.00934229,0.5158077,0.8559428,0.03488971
1715338281569,0.920513,0.0999999,0.7604657,-0.009285764,0.5157846,0.8559589,0.03485541
1715338281582,0.9205868,0.1,0.7604884,-0.009204546,0.5157496,0.8559826,0.0348087
1715338281595,0.9206661,0.09999979,0.7605211,-0.009087841,0.5157216,0.8560034,0.03474206
1715338281609,0.9207133,0.1000001,0.7605462,-0.008996819,0.5157116,0.8560127,0.0346898
1715338281623,0.9207743,0.09999967,0.7605784,-0.008881909,0.5156979,0.8560247,0.03462699
1715338281637,0.9208254,0.1,0.7606167,-0.008738112,0.5156971,0.8560296,0.03455239
1715338281651,0.9208775,0.0999999,0.7606553,-0.008594869,0.515695,0.8560352,0.03448164
1715338281665,0.9209315,0.0999999,0.7607004,-0.008425774,0.5156989,0.8560379,0.0344013
1715338281679,0.9209765,0.0999999,0.7607406,-0.008274069,0.5157044,0.8560386,0.03433174
1715338281692,0.9210329,0.0999999,0.760793,-0.008077061,0.5157129,0.856039,0.03424546
1715338281706,0.9210834,0.1000003,0.7608443,-0.007882666,0.5157247,0.8560369,0.03416326
1715338281720,0.9211116,0.1000001,0.7608727,-0.007776038,0.5157301,0.8560362,0.03412037
1715338281734,0.9211511,0.09999967,0.7609158,-0.007614146,0.5157409,0.856034,0.03405652
1715338281748,0.9211924,0.1,0.7609618,-0.007441326,0.5157514,0.8560315,0.03399162
1715338281761,0.9212356,0.1000001,0.7610114,-0.007256122,0.5157614,0.8560299,0.03392661
1715338281776,0.9212667,0.1,0.7610494,-0.007115868,0.5157683,0.8560283,0.03388029
1715338281790,0.921302,0.0999999,0.7610915,-0.006959682,0.5157732,0.8560287,0.03383308
1715338281803,0.9213336,0.0999999,0.7611375,-0.006793179,0.5157796,0.8560288,0.03377486
1715338281818,0.9213569,0.0999999,0.7611709,-0.006671729,0.5157815,0.8560299,0.0337359
1715338281832,0.9213791,0.0999999,0.7612094,-0.006533338,0.5157844,0.8560311,0.03368451
1715338281846,0.9213988,0.09999979,0.7612489,-0.006391367,0.5157869,0.856033,0.03362738
1715338281859,0.9214211,0.09999979,0.7613002,-0.006208706,0.5157868,0.8560373,0.03355278
1715338281873,0.921429,0.0999999,0.7613263,-0.006116434,0.5157861,0.8560399,0.03351147
1715338281887,0.921439,0.1000003,0.7613572,-0.006006117,0.5157827,0.8560445,0.03346519
1715338281901,0.9214438,0.0999999,0.7613915,-0.005889114,0.5157776,0.8560508,0.03341141
1715338281915,0.9214465,0.1000001,0.7614194,-0.005792177,0.5157697,0.8560578,0.03336842
1715338281929,0.9214459,0.1000001,0.7614433,-0.005710036,0.5157593,0.8560659,0.03333329
1715338281943,0.9214379,0.09999979,0.7614671,-0.005633106,0.5157439,0.856077,0.03330027
1715338281956,0.9214317,0.1000001,0.7614854,-0.005570678,0.5157259,0.8560889,0.03327764
1715338281970,0.9214163,0.0999999,0.7614964,-0.00554199,0.5157077,0.8561009,0.03326676
1715338281984,0.9214014,0.1000003,0.7615048,-0.005515886,0.5156921,0.8561109,0.03325204
1715338281998,0.9213843,0.09999967,0.7615067,-0.005512112,0.5156788,0.8561193,0.0332437
1715338282012,0.9213579,0.1000001,0.761501,-0.00553098,0.515667,0.8561261,0.03324024
1715338282025,0.9213386,0.1,0.7614912,-0.005556355,0.5156626,0.8561286,0.03324156
1715338282039,0.9213187,0.09999979,0.7614758,-0.005604301,0.5156623,0.8561285,0.03325323
1715338282052,0.9213019,0.0999999,0.7614623,-0.005643305,0.515664,0.8561267,0.03326038
1715338282066,0.9212804,0.0999999,0.7614396,-0.005715192,0.5156696,0.8561218,0.03328011
1715338282080,0.921262,0.1000003,0.7614183,-0.005782151,0.5156775,0.8561161,0.03329804
1715338282094,0.9212391,0.09999967,0.7613905,-0.005870463,0.5156901,0.8561071,0.03332243
1715338282108,0.9212205,0.1,0.7613641,-0.00595691,0.5157023,0.856098,0.03334945
1715338282122,0.9211972,0.1,0.761332,-0.006057976,0.5157193,0.8560858,0.03337841
1715338282136,0.9211785,0.0999999,0.7613016,-0.006160815,0.515735,0.8560743,0.0334137
1715338282150,0.9211562,0.1,0.7612649,-0.006280527,0.5157552,0.8560598,0.03345295
1715338282164,0.9211344,0.1000001,0.7612146,-0.006447555,0.5157846,0.8560383,0.03351758
1715338282178,0.9211245,0.0999999,0.7611853,-0.006544198,0.515802,0.8560255,0.03355752
1715338282191,0.9211118,0.1000001,0.7611363,-0.006706228,0.5158327,0.8560029,0.03362764
1715338282205,0.9211117,0.1,0.7610964,-0.006839371,0.5158579,0.8559842,0.03369736
1715338282219,0.9211118,0.09999979,0.7610512,-0.006987606,0.5158873,0.8559622,0.03377379
1715338282233,0.921118,0.0999999,0.7610019,-0.007148655,0.5159186,0.8559382,0.03386718
1715338282247,0.921129,0.1,0.7609484,-0.007321679,0.5159526,0.8559121,0.03397335
1715338282261,0.9211407,0.0999999,0.7608988,-0.007480264,0.5159832,0.8558883,0.03407162
1715338282275,0.9211578,0.0999999,0.7608457,-0.007649399,0.5160118,0.8558652,0.03418205
1715338282289,0.9211754,0.09999967,0.7607935,-0.007814701,0.51604,0.8558425,0.03428915
1715338282303,0.9211979,0.0999999,0.760739,-0.007986647,0.516059,0.8558251,0.03439865
1715338282317,0.9212258,0.1000001,0.7606748,-0.008189115,0.5160782,0.8558062,0.03452583
1715338282331,0.9212503,0.0999999,0.7606345,-0.00831329,0.516082,0.8558,0.03460284
1715338282344,0.9212762,0.1000003,0.7605961,-0.008430161,0.5160825,0.8557954,0.03467458
1715338282358,0.9213064,0.1000004,0.7605534,-0.008559769,0.5160807,0.8557919,0.03475371
1715338282372,0.9213578,0.1000003,0.7605053,-0.008697798,0.5160683,0.8557943,0.03484433
1715338282386,0.9213979,0.0999999,0.7604692,-0.00880132,0.5160568,0.8557975,0.03491154
1715338282400,0.9214524,0.1000004,0.7604309,-0.00890688,0.5160377,0.8558049,0.03498572
1715338282414,0.9215126,0.0999999,0.7603943,-0.009006101,0.5160135,0.8558156,0.03505819
1715338282427,0.9215952,0.0999999,0.7603496,-0.009124467,0.5159719,0.8558359,0.03514595
1715338282441,0.9216534,0.09999979,0.7603229,-0.009192352,0.5159356,0.8558546,0.03519775
1715338282455,0.9217161,0.0999999,0.7602956,-0.009261901,0.5158946,0.8558766,0.03525088
1715338282469,0.921823,0.0999999,0.7602567,-0.009354095,0.5158063,0.8559259,0.03531643
1715338282483,0.9218578,0.09999979,0.7602452,-0.009381344,0.5157753,0.8559439,0.03533547
1715338282497,0.9219264,0.0999999,0.7602254,-0.009424133,0.5157129,0.8559796,0.03536528
1715338282511,0.9219992,0.1000001,0.7602088,-0.009459996,0.5156493,0.8560165,0.03538893
1715338282524,0.9220703,0.09999967,0.7601951,-0.009496814,0.5155911,0.8560502,0.03541232
1715338282538,0.9221461,0.1000001,0.7601891,-0.009505966,0.5155469,0.856076,0.03543065
1715338282553,0.922212,0.1000001,0.7601855,-0.009517174,0.5155111,0.8560966,0.03544729
1715338282566,0.9222891,0.1,0.7601877,-0.009507871,0.5154801,0.8561147,0.03546423
1715338282581,0.9223724,0.0999999,0.7601954,-0.009484109,0.5154554,0.8561291,0.0354813
1715338282594,0.9224523,0.0999999,0.7602068,-0.009455524,0.5154365,0.8561404,0.03549546
1715338282608,0.9225537,0.0999999,0.7602298,-0.009386591,0.5154248,0.8561479,0.03550113
1715338282622,0.9226688,0.1000001,0.7602605,-0.009305207,0.5154164,0.8561537,0.03550274
1715338282636,0.9227276,0.1,0.7602804,-0.009246731,0.5154165,0.8561549,0.03548968
1715338282649,0.9228298,0.09999967,0.7603157,-0.009149016,0.5154175,0.8561561,0.03546872
1715338282664,0.9229213,0.09999979,0.7603505,-0.009053106,0.5154218,0.8561559,0.03544049
