Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1716031284655,0.9587554,-0.2440784,-0.1083006,0.01346031,0.5198601,0.8538593,0.0221076
1716031284764,0.9441011,-0.2423687,-0.0800078,-0.0212616,0.5229784,0.8502576,0.05571273
1716031284811,0.9649847,-0.04900014,0.2890469,-0.01602709,0.7106492,0.7027066,0.03041178
1716031284866,0.9649704,-0.04900002,0.2890871,-0.01597889,0.7106501,0.7027091,0.03035159
1716031284908,0.9649355,-0.04900026,0.2891793,-0.01582692,0.7106951,0.7026759,0.03014942
1716031284936,0.9648795,-0.04900026,0.2893281,-0.01552609,0.7108238,0.7025709,0.02971897
1716031284950,0.9648302,-0.0490005,0.2894703,-0.01520653,0.7109438,0.7024747,0.02927817
1716031284965,0.9647959,-0.04900002,0.2895782,-0.01496364,0.7110147,0.7024212,0.02896219
1716031284978,0.9647787,-0.04900014,0.2896357,-0.01483562,0.7110457,0.7023991,0.02880193
1716031284993,0.9647623,-0.04900002,0.2896938,-0.01471151,0.7110754,0.7023781,0.0286464
1716031285007,0.9647464,-0.0490005,0.2897518,-0.01459257,0.7111034,0.7023584,0.02849731
1716031285021,0.96473,-0.04899979,0.2898122,-0.01447341,0.7111315,0.7023388,0.0283465
1716031285035,0.9647118,-0.0490005,0.2898738,-0.01436415,0.711161,0.7023168,0.02819853
1716031285049,0.9646934,-0.04899979,0.2899391,-0.01425243,0.7111908,0.7022948,0.02804629
1716031285063,0.9646745,-0.04900026,0.289998,-0.01416735,0.7112095,0.7022828,0.02791938
1716031285076,0.9646542,-0.04900026,0.2900594,-0.01408501,0.7112253,0.7022735,0.02779148
1716031285090,0.9646339,-0.04900026,0.290122,-0.01400912,0.7112344,0.7022704,0.02767104
1716031285104,0.9646126,-0.04900074,0.2901849,-0.01394517,0.7112287,0.7022818,0.02756394
1716031285117,0.9645915,-0.04900074,0.29025,-0.01388247,0.7112225,0.7022933,0.02745819
1716031285131,0.9645703,-0.04899955,0.29032,-0.0138183,0.7112006,0.7023208,0.0273595
1716031285145,0.964552,-0.04899943,0.2903844,-0.01376284,0.7111794,0.7023466,0.0272749
1716031285159,0.9645318,-0.0490005,0.2904625,-0.01369993,0.711149,0.702382,0.0271831
1716031285173,0.9645142,-0.04900014,0.29054,-0.01364022,0.711112,0.702424,0.02710198
1716031285186,0.9644968,-0.04899979,0.2906212,-0.01358138,0.7110745,0.702466,0.02702108
1716031285201,0.9644837,-0.04899943,0.2907023,-0.01353644,0.7110266,0.7025184,0.02694545
1716031285215,0.9644705,-0.04900074,0.2907841,-0.01349104,0.7109784,0.7025712,0.02686897
1716031285228,0.9644611,-0.04899991,0.2908646,-0.0134621,0.7109214,0.7026322,0.02679607
1716031285243,0.9644545,-0.04900026,0.2909406,-0.01344426,0.7108625,0.7026947,0.02672908
1716031285256,0.9644499,-0.04900062,0.291015,-0.01343421,0.7108011,0.7027592,0.02666874
1716031285270,0.964452,-0.0490005,0.2910843,-0.01345105,0.7107304,0.702832,0.02663052
1716031285284,0.9644541,-0.04900026,0.2911554,-0.01346684,0.7106589,0.7029054,0.02659049
1716031285298,0.964462,-0.04900002,0.2912177,-0.01351644,0.7105808,0.7029831,0.0265926
1716031285313,0.9644709,-0.04900014,0.2912795,-0.01356971,0.7105024,0.7030611,0.02659993
1716031285327,0.9644816,-0.04900014,0.2913404,-0.01363401,0.7104208,0.7031415,0.02662281
1716031285340,0.964495,-0.04899979,0.2914033,-0.01371547,0.7103308,0.7032291,0.02666688
1716031285354,0.9645068,-0.0490005,0.291459,-0.01378354,0.7102545,0.7033035,0.02670233
1716031285368,0.9645222,-0.04899979,0.2915195,-0.01386149,0.7101713,0.7033846,0.02674218
1716031285382,0.9645383,-0.04899991,0.2915846,-0.0139394,0.7100856,0.703468,0.02678022
1716031285396,0.964555,-0.04900026,0.2916518,-0.01400771,0.7100018,0.7035503,0.02680369
1716031285410,0.9645729,-0.04900026,0.291722,-0.01407158,0.709918,0.7036328,0.0268194
1716031285424,0.9645928,-0.04900002,0.2917935,-0.01413181,0.7098337,0.7037162,0.02683708
1716031285437,0.9646205,-0.04899991,0.2918707,-0.01419152,0.7097403,0.703808,0.02686699
1716031285452,0.9646467,-0.04900074,0.2919472,-0.01424514,0.7096525,0.7038946,0.02689165
1716031285466,0.9646859,-0.04899979,0.2920277,-0.01430568,0.7095476,0.7039963,0.02696038
1716031285481,0.9647247,-0.04900026,0.2921097,-0.01436203,0.7094454,0.7040958,0.0270286
1716031285495,0.9647693,-0.04900038,0.2921979,-0.01442228,0.7093328,0.7042049,0.02711329
1716031285509,0.9648144,-0.04900014,0.2922821,-0.01447908,0.7092225,0.7043111,0.02720226
