Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715388367364,0.9087555,0.1049216,0.7346994,0.01346031,0.5198601,0.8538593,0.0221076
1715388367435,0.8941013,0.1066313,0.7629923,-0.02126181,0.5229785,0.8502574,0.05571279
1715388367469,0.9149848,0.0999999,0.7570467,-0.007785621,0.5093406,0.859878,0.03349097
1715388367495,0.9149706,0.0999999,0.757087,-0.007723097,0.509342,0.8598793,0.03345157
1715388367525,0.9149426,0.0999999,0.7571614,-0.007565341,0.5093809,0.8598616,0.03335076
1715388367540,0.9149165,0.09999967,0.7572289,-0.007395289,0.509443,0.8598305,0.03323711
1715388367553,0.9148852,0.0999999,0.7573122,-0.007166436,0.5095346,0.8597844,0.03307862
1715388367567,0.9148675,0.1000001,0.7573619,-0.007018554,0.50959,0.8597566,0.03297796
1715388367582,0.9148522,0.1,0.7574052,-0.006891612,0.5096373,0.8597329,0.03289301
1715388367596,0.9148349,0.1000001,0.7574573,-0.006730933,0.5096862,0.859709,0.03279232
1715388367610,0.9148167,0.1,0.7575134,-0.006559065,0.5097365,0.8596845,0.03268696
1715388367625,0.9147994,0.0999999,0.7575676,-0.006392781,0.509778,0.8596648,0.0325913
1715388367640,0.9147825,0.1,0.7576239,-0.00622129,0.509815,0.8596478,0.03249704
1715388367654,0.9147652,0.1000003,0.7576835,-0.006043942,0.5098516,0.8596309,0.03240114
1715388367668,0.9147488,0.1000001,0.757743,-0.005873048,0.5098855,0.8596153,0.03231091
1715388367682,0.9147325,0.09999967,0.7578042,-0.005702516,0.5099201,0.8595994,0.03222167
1715388367696,0.9147134,0.1000001,0.7578701,-0.005535305,0.509959,0.8595807,0.03212997
1715388367710,0.9146975,0.0999999,0.7579261,-0.005398897,0.5099876,0.8595675,0.03205549
1715388367724,0.9146777,0.1,0.7579883,-0.005261718,0.5100146,0.8595552,0.03197793
1715388367738,0.9146575,0.1,0.7580499,-0.005139571,0.5100331,0.8595478,0.03190627
1715388367751,0.9146368,0.0999999,0.7581145,-0.005019617,0.5100473,0.8595424,0.03183659
1715388367766,0.9146156,0.0999999,0.758176,-0.004921012,0.5100393,0.8595498,0.03178169
1715388367780,0.9145945,0.1000001,0.758242,-0.004821174,0.510032,0.8595569,0.03172569
1715388367794,0.9145732,0.0999999,0.7583119,-0.004719607,0.5100083,0.8595733,0.03167744
1715388367807,0.9145525,0.1000001,0.7583841,-0.004619957,0.5099775,0.8595937,0.03163246
1715388367821,0.9145319,0.1000001,0.7584634,-0.004515826,0.5099362,0.8596203,0.03158976
1715388367836,0.9145151,0.1000001,0.7585375,-0.004423542,0.5098928,0.8596476,0.03155721
