Timestamp,PosX,PosY,PosZ,QuaX,QuaY,QuaZ,QuaW
1715907414292,-0.09124454,-0.2440784,-0.1083006,0.01346031,0.5198601,0.8538593,0.0221076
1715907414406,-0.1058988,-0.2423687,-0.08000804,-0.02126158,0.5229782,0.8502576,0.05571273
1715907414457,-0.08501522,-0.2490002,-0.08595289,-0.01602707,0.7106491,0.7027066,0.03041161
1715907414512,-0.08502936,-0.2489998,-0.08591288,-0.01597875,0.7106501,0.7027091,0.03035155
1715907414540,-0.08507337,-0.2490001,-0.08579703,-0.01578519,0.7107109,0.7026634,0.03009157
1715907414568,-0.08513411,-0.249,-0.08563315,-0.01543962,0.7108594,0.7025417,0.02959685
1715907414582,-0.08516851,-0.2489998,-0.08553258,-0.01521297,0.7109416,0.7024766,0.02928651
1715907414597,-0.08520165,-0.2490001,-0.08542865,-0.01497901,0.7110108,0.7024241,0.02898135
1715907414611,-0.08521772,-0.2490001,-0.08537548,-0.01486044,0.7110398,0.7024035,0.02883298
1715907414625,-0.08523501,-0.2490001,-0.08531541,-0.01473137,0.7110707,0.7023814,0.02867112
1715907414638,-0.08525404,-0.2490001,-0.08524664,-0.01458908,0.7111043,0.7023578,0.02849283
1715907414652,-0.08526733,-0.2490001,-0.08519628,-0.01448965,0.7111275,0.7023416,0.0283678
1715907414666,-0.08528374,-0.2490001,-0.08513971,-0.01438758,0.7111546,0.7023216,0.02823034
1715907414766,-0.08530202,-0.2490001,-0.08507661,-0.01427945,0.7111836,0.7023002,0.02808312
1715907414777,-0.08532441,-0.2490001,-0.08500541,-0.01417164,0.7112086,0.7022834,0.02792599
1715907414837,-0.08546934,-0.2490001,-0.08453176,-0.01369498,0.7111461,0.7023854,0.02717652
1715907414847,-0.08552323,-0.2490001,-0.08425344,-0.0135119,0.7110009,0.702547,0.02690427
1715907414860,-0.08554055,-0.2490001,-0.08411451,-0.01345725,0.7109052,0.7026493,0.0267778
1715907414872,-0.08554543,-0.2489998,-0.08405792,-0.0134438,0.7108611,0.7026961,0.0267276
1715907414886,-0.08555015,-0.2490001,-0.08399544,-0.01343166,0.7108116,0.7027483,0.02667413
1715907414900,-0.08554851,-0.2489998,-0.08393636,-0.0134462,0.7107511,0.7028105,0.02664188
1715907414915,-0.0855464,-0.2489998,-0.08386704,-0.01346194,0.7106811,0.7028824,0.02660325
1715907414929,-0.08554056,-0.2490001,-0.0838008,-0.01349968,0.7106048,0.7029592,0.02659002
1715907414943,-0.08553162,-0.2490003,-0.08373924,-0.01355377,0.7105261,0.7030376,0.02659796
1715907414956,-0.08552178,-0.2490003,-0.08367548,-0.01361242,0.7104444,0.7031186,0.02661091
1715907414970,-0.08550914,-0.2490001,-0.08361737,-0.01368908,0.7103606,0.7032002,0.02665271
1715907414984,-0.08549651,-0.2490002,-0.083557,-0.01376387,0.7102765,0.7032821,0.02669214
1715907414999,-0.08548133,-0.2490001,-0.08349454,-0.01384334,0.7101907,0.7033656,0.02673315
1715907415013,-0.08546571,-0.2490001,-0.08343167,-0.01392022,0.7101069,0.7034471,0.02677101
1715907415026,-0.08544832,-0.249,-0.08336229,-0.01399463,0.710019,0.7035334,0.02680016
1715907415040,-0.08543068,-0.249,-0.08329361,-0.01405775,0.7099362,0.7036151,0.02681612
